831512,0,1,00,6240000,4303072,20141216,0,0,NTTN
831513,0,1,00,27000000,5602500,20141217,0,4,NTMN
831514,0,1,00,10000000,2708333,20141216,0,0,NTTN
831515,0,1,00,10000000,0,20141216,0,0,NTTN
831516,0,1,00,66284600,43964165,20141216,0,7,NTMN
831517,0,1,00,54000000,22595833,20141216,0,0,NTTN
831518,0,1,00,39840000,12990000,20141216,0,3,NTMN
831519,0,1,00,61036120,47702786,20141216,0,4,NTMN
831520,0,1,00,17000000,7341666,20141218,0,0,NTTN
831521,0,1,00,11814000,1814000,20141216,0,2,NTMN
831522,0,1,00,14560000,5886666,20141218,0,0,NTTN
831523,0,1,00,64000000,44407337,20141217,0,3,NTMN
831524,0,1,00,56000000,21362875,20141219,0,3,NTMN
831525,0,1,00,5000000,1250000,20141219,0,0,NTTN
831526,0,1,00,57004334,1715828,20141219,0,0,NTTN
831527,0,1,00,15600000,4747250,20141219,0,2,NTMN
831528,0,1,00,18000000,4500000,20141218,0,0,NTTN
831529,0,1,00,118694375,86522907,20141219,0,6,NTMN
831530,0,1,00,72000000,42656250,20141218,0,0,NTTN
831531,0,1,00,12000000,0,20141216,0,0,NTTN
831532,0,1,00,10000000,3250000,20141218,0,0,NTTN
831533,0,1,00,35875000,24520225,20141218,0,2,NTMN
831534,0,1,00,10000000,3250000,20141219,0,0,NTTN
831535,0,1,00,54347827,0,20141224,0,0,NTTN
831536,0,1,00,7142857,3392857,20141217,0,0,NTTN
831537,0,1,00,35020000,4520000,20150105,0,0,NTTN
831538,0,1,00,14000000,0,20141223,0,0,NTTN
831539,0,1,00,13000000,8000000,20150106,0,0,NTTN
831540,0,1,00,18530000,4926666,20141219,0,0,NTTN
831541,0,1,00,46000000,30000000,20141219,0,2,NTMN
831542,0,1,00,39000000,23812500,20141226,0,0,NTTN
831543,0,1,00,54000000,14716833,20141222,0,6,NTMN
831544,0,1,00,69496000,19500000,20141219,0,7,NTMN
831545,0,1,00,20000000,0,20141222,0,0,NTTN
831546,0,1,00,26200000,13207750,20141222,0,3,NTMN
831547,0,1,00,30000000,0,20150108,0,0,NTTN
831548,0,1,00,36800000,12588333,20141231,0,0,NTTN
831549,0,1,00,75000000,60925000,20141230,0,0,NTTN
831550,0,1,00,360000000,191452476,20141231,0,0,NTTN
831551,0,1,00,7110000,846000,20141219,0,0,NTTN
831552,0,1,00,43185000,5781666,20141226,0,0,NTTN
831553,0,1,00,54000000,15333800,20141231,0,3,NTMN
831554,0,1,00,15000000,3491250,20141218,0,0,NTTN
831555,0,1,00,12000000,3000000,20141219,0,0,NTTN
831556,0,1,00,31826613,15581613,20141226,0,0,NTTN
831557,0,1,00,20000000,5833334,20141223,0,3,NTMN
831558,0,1,00,20104000,7614832,20141218,0,0,NTTN
831559,0,1,00,33990000,13335333,20150116,0,3,NTMN
831560,0,1,00,41700000,0,20141225,0,0,NTTN
831561,0,1,00,17815000,5627500,20141218,0,0,NTTN
831562,0,1,00,147641000,24233500,20141222,0,6,NTMN
831563,0,1,00,59000000,27667066,20141226,0,0,NTTN
831564,0,1,00,87464000,53917333,20141226,0,3,NTMN
831565,0,1,00,176100000,54443750,20141231,0,6,NTMN
831566,0,1,00,60600000,44016666,20141231,0,2,NTMN
831567,0,1,00,136000000,86571162,20141226,0,5,NTMN
831568,0,1,00,103430000,31430000,20150115,0,3,NTMN
831569,0,1,00,29475499,18179943,20150106,0,0,NTTN
831570,0,1,00,24300000,6795000,20141230,0,0,NTTN
831571,0,1,00,46800000,26990000,20150121,0,0,NTTN
831572,0,1,00,142600000,104812992,20150105,0,2,NTMN
831573,0,1,00,50000000,14312500,20141230,0,4,NTMN
831574,0,1,00,30710000,16460000,20141231,0,2,NTMN
831575,0,1,00,84000000,32899997,20141231,0,3,NTMN
831576,0,1,00,43111110,26216666,20150105,0,6,NTMN
831577,0,1,00,135500000,104240000,20141231,0,0,NTTN
831578,0,1,00,31000000,13754125,20141230,0,0,NTTN
831579,0,1,00,33000000,9583333,20141230,0,0,NTTN
831580,0,1,00,16000000,0,20141230,0,0,NTTN
831581,0,1,00,20000000,5000000,20141230,0,0,NTTN
831582,0,1,00,45600000,12900000,20141230,0,0,NTTN
831583,0,1,00,53953500,47120166,20141231,0,7,NTMN
831584,0,1,00,75000000,19843750,20141230,0,0,NTTN
831585,0,1,00,12100000,6205098,20141230,0,0,NTTN
831586,0,1,00,12800000,7840250,20141231,0,3,NTMN
831587,0,1,00,17000000,11333332,20141231,0,0,NTTN
831588,0,1,00,90000000,56250000,20141231,0,3,NTMN
831589,0,1,00,15000000,3750000,20150106,0,2,NTMN
831590,0,1,00,5000000,1037500,20141229,0,0,NTTN
831591,0,1,00,82260000,46923734,20150106,0,3,NTMN
831592,0,1,00,86760000,40404900,20150106,0,0,NTTN
831593,0,1,00,24420000,0,20141229,0,0,NTTN
831594,0,1,00,26060000,5873769,20141231,0,3,NTMN
831595,0,1,00,15000000,3750000,20150106,0,0,NTTN
831596,0,1,00,38500000,8662500,20141231,0,0,NTTN
831597,0,1,00,50000000,8727166,20141230,0,9,NTMN
831598,0,1,00,5310000,1550000,20150116,0,0,NTTN
831599,0,1,00,75000000,24999999,20141226,0,0,NTTN
831600,0,1,00,70000000,42627250,20141230,0,4,NTMN
831601,0,1,00,97563400,57186115,20150112,0,8,NTMN
831602,0,1,00,15500000,6100000,20150105,0,3,NTMN
831603,0,1,00,20668950,7677975,20141231,0,3,NTMN
831604,0,1,00,13811111,3811111,20150108,0,4,NTMN
831605,0,1,00,54700000,1200000,20141230,0,0,NTTN
831606,0,1,00,21600000,11220822,20141230,0,0,NTTN
831607,0,1,00,20000000,0,20150105,0,0,NTTN
831608,0,1,00,43030000,14232586,20141231,0,0,NTTN
831609,0,1,00,125330000,57282500,20141231,0,0,NTTN
831610,0,1,00,98000000,76947500,20150119,0,0,NTTN
831611,0,1,00,30000000,8670000,20150109,0,0,NTTN
831612,0,1,00,73350000,43349999,20150114,0,5,NTMN
831613,0,1,00,38303000,13756250,20150112,0,4,NTMN
831614,0,1,00,35000000,12418416,20150106,0,3,NTMN
831615,0,1,00,10000000,3010000,20150106,0,0,NTTN
831616,0,1,00,5500000,2350000,20150109,0,0,NTTN
831617,0,1,00,60000000,23175000,20150108,0,0,NTTN
831618,0,1,00,250000000,126316666,20141231,0,6,NTMN
831619,0,1,00,28640000,11563332,20150109,0,0,NTTN
831620,0,1,00,36000000,13706721,20150108,0,2,NTMN
831621,0,1,00,88470000,24448025,20150113,0,5,NTMN
831622,0,1,00,39600000,23039730,20150108,0,4,NTMN
831623,0,1,00,12065000,6405042,20150105,0,0,NTTN
831624,0,1,00,5700000,0,20150108,0,0,NTTN
831625,0,1,00,21300000,5000000,20150106,0,0,NTTN
831626,0,1,00,69500000,46300000,20150105,0,0,NTTN
831627,0,1,00,68000000,22742500,20150116,0,2,NTMN
831628,0,1,00,347072000,313727000,20141231,0,6,NTMN
831629,0,1,00,10000000,2500000,20150119,0,0,NTTN
831630,0,1,00,12300000,5712500,20150109,0,0,NTTN
831631,0,1,00,50000000,30886666,20150123,0,0,NTTN
831632,0,1,00,8000000,1333333,20150106,0,0,NTTN
831633,0,1,00,180000000,130162500,20150107,0,0,NTTN
831634,0,1,00,52000000,27428875,20150112,0,3,NTMN
831635,0,1,00,36300000,10916400,20150108,0,2,NTMN
831636,0,1,00,31700000,14825000,20150119,0,0,NTTN
831637,0,1,00,42000000,22873650,20141231,0,0,NTTN
831638,0,1,00,47400000,33215460,20150113,0,0,NTTN
831639,0,1,00,276185000,228476665,20150112,0,0,NTTN
831640,0,1,00,30717000,10145251,20150116,0,2,NTMN
831641,0,1,00,54500000,32195833,20150113,0,0,NTTN
831642,0,1,00,41990000,22524015,20150109,0,0,NTTN
831643,0,1,00,38500000,15233814,20150112,0,4,NTMN
831644,0,1,00,18000000,11250465,20150107,0,0,NTTN
831645,0,1,00,66000000,23925000,20150107,0,0,NTTN
831646,0,1,00,15300000,4860000,20150123,0,0,NTTN
831647,0,1,00,57500000,32574998,20150115,0,5,NTMN
831648,0,1,00,5280000,280000,20150114,0,0,NTTN
831649,0,1,00,22000000,0,20150113,0,0,NTTN
831650,0,1,00,22900000,5725000,20150113,0,0,NTTN
831651,0,1,00,132500000,69983000,20150119,0,5,NTMN
831652,0,1,00,32897000,3797000,20150126,0,0,NTTN
831653,0,1,00,106150000,36150000,20150113,0,0,NTTN
831654,0,1,00,15145000,6244583,20150106,0,0,NTTN
831655,0,1,00,57500000,33000000,20150127,0,0,NTTN
831656,0,1,00,6000000,1503900,20150115,0,0,NTTN
831657,0,1,00,10000000,6071053,20150108,0,0,NTTN
831658,0,1,00,11700000,0,20150116,0,0,NTTN
831659,0,1,00,68000000,20920583,20150203,0,0,NTTN
831660,0,1,00,20000000,7666666,20150114,0,0,NTTN
831661,0,1,00,10000000,2833333,20150112,0,0,NTTN
831662,0,1,00,20000000,6939375,20150128,0,3,NTMN
831663,0,1,00,54616988,25086402,20150112,0,6,NTMN
831664,0,1,00,8000000,2061400,20150109,0,0,NTTN
831665,0,1,00,60000000,0,20150116,0,0,NTTN
831666,0,1,00,31390000,20794225,20150112,0,7,NTMN
831667,0,1,00,10000000,3700000,20150116,0,0,NTTN
831668,0,1,00,150000000,82837500,20141231,0,0,NTTN
831669,0,1,00,27500000,5345000,20150116,0,4,NTMN
831670,0,1,00,18370000,13966666,20150115,0,0,NTTN
831671,0,1,00,40000000,34368552,20150122,0,0,NTTN
831672,0,1,00,69010000,32610000,20150116,0,2,NTMN
831673,0,1,00,30060000,19411202,20150107,0,0,NTTN
831674,0,1,00,5000000,1250000,20150109,0,0,NTTN
831675,0,1,00,16200000,5925000,20150105,0,0,NTTN
831676,0,1,00,8500000,1777607,20150122,0,0,NTTN
831677,0,1,00,84720000,34417274,20150108,0,2,NTMN
831678,0,1,00,33200000,25130790,20150119,0,2,NTMN
831679,0,1,00,10000000,2842000,20150112,0,3,NTMN
831680,0,1,00,48333334,9647334,20150115,0,0,NTTN
831681,0,1,00,22000000,6216666,20150112,0,0,NTTN
831682,0,1,00,41740000,14350000,20150112,0,3,NTMN
831683,0,1,00,200000000,90000000,20150115,0,0,NTTN
831684,0,1,00,24360000,13706590,20150116,0,4,NTMN
831685,0,1,00,10000000,2860625,20150113,0,0,NTTN
831686,0,1,00,24220000,9927916,20150119,0,4,NTMN
831687,0,1,00,107750000,55532892,20150115,0,7,NTMN
831688,0,1,00,80450000,34420621,20150129,0,7,NTMN
831689,0,1,00,50000000,26980000,20150119,0,3,NTMN
831690,0,1,00,116800000,50110750,20150113,0,0,NTTN
831691,0,1,00,49500000,21218328,20150113,0,2,NTMN
831692,0,1,00,19289158,2961500,20150114,0,6,NTMN
831693,0,1,00,99999999,25000000,20150119,0,0,NTTN
831694,0,1,00,33650000,11127500,20150109,0,2,NTMN
831695,0,1,00,45010000,8344163,20150112,0,0,NTTN
831696,0,1,00,44910000,21217500,20150112,0,0,NTTN
831697,0,1,00,50850000,20862500,20150122,0,4,NTMN
831698,0,1,00,82500000,58375866,20150112,0,0,NTTN
831699,0,1,00,23680000,11005000,20150113,0,0,NTTN
831700,0,1,00,30000000,7962312,20150121,0,0,NTTN
831701,0,1,00,81000000,36489800,20150127,0,3,NTMN
831702,0,1,00,81580000,7500000,20150114,0,0,NTTN
831703,0,1,00,30000000,0,20150209,0,0,NTTN
831704,0,1,00,11210700,5476882,20150112,0,0,NTTN
831705,0,1,00,39480000,7164375,20150123,0,2,NTMN
831706,0,1,00,75000000,58525000,20150114,0,6,NTMN
831707,0,1,00,20000000,0,20150115,0,0,NTTN
831708,0,1,00,16950000,6722934,20150115,0,2,NTMN
831709,0,1,00,23360000,4601000,20150121,0,0,NTTN
831710,0,1,00,180000000,101135624,20150119,0,7,NTMN
831711,0,1,00,150000000,0,20150120,0,0,NTTN
831712,0,1,00,11700000,5025000,20150120,0,4,NTMN
831713,0,1,00,55170000,33526664,20150114,0,7,NTMN
831714,0,1,00,24000000,10725000,20150108,0,2,NTMN
831715,0,1,00,25200000,10608000,20150120,0,0,NTTN
831716,0,1,00,30000000,17708333,20141231,0,0,NTTN
831717,0,1,00,10100000,2100000,20141231,0,0,NTTN
831718,0,1,00,30000120,19174605,20150126,0,2,NTMN
831719,0,1,00,36000000,8700000,20150114,0,4,NTMN
831720,0,1,00,8500000,2725000,20150120,0,0,NTTN
831721,0,1,00,6000000,1755000,20150120,0,0,NTTN
831722,0,1,00,50011966,21059729,20150127,0,3,NTMN
831723,0,1,00,169000000,82073333,20150112,0,5,NTMN
831724,0,1,00,16173227,1745727,20150116,0,0,NTTN
831725,0,1,00,72000000,20115000,20150127,0,0,NTTN
831726,0,1,00,50000000,12500000,20150112,0,0,NTTN
831727,0,1,00,84000000,43997683,20150116,0,2,NTMN
831728,0,1,00,52600000,14511250,20150113,0,10,NTMN
831729,0,1,00,12260000,4299000,20150127,0,0,NTTN
831730,0,1,00,53369000,18420766,20150217,0,3,NTMN
831731,0,1,00,28000000,14642574,20150122,0,0,NTTN
831732,0,1,00,33000000,1250000,20150115,0,0,NTTN
831733,0,1,00,80660000,23707502,20150120,0,6,NTMN
831734,0,1,00,38500000,12250000,20150120,0,5,NTMN
831735,0,1,00,50000000,17045000,20150123,0,0,NTTN
831736,0,1,00,8600000,2472500,20150119,0,0,NTTN
831737,0,1,00,53800000,14922500,20150113,0,5,NTMN
831738,0,1,00,8585000,1817750,20150121,0,0,NTTN
831739,0,1,00,16640000,8138000,20150126,0,0,NTTN
831740,0,1,00,15000000,5115000,20150113,0,0,NTTN
831741,0,1,00,120000000,50560000,20150122,0,0,NTTN
831742,0,1,00,166000000,67866666,20150116,0,0,NTTN
831743,0,1,00,37600000,17350000,20150113,0,2,NTMN
831744,0,1,00,51625000,24550000,20150119,0,3,NTMN
831745,0,1,00,52000000,30536666,20150217,0,0,NTTN
831746,0,1,00,30000000,7650000,20150115,0,0,NTTN
831747,0,1,00,8320000,2080000,20150119,0,0,NTTN
831748,0,1,00,19500000,12000000,20150121,0,0,NTTN
831749,0,1,00,10000000,0,20150121,0,0,NTTN
831750,0,1,00,32660000,17263500,20150113,0,0,NTTN
831751,0,1,00,51000000,16695415,20150122,0,3,NTMN
831752,0,1,00,56000000,26080300,20150120,0,2,NTMN
831753,0,1,00,21600000,6600000,20150115,0,0,NTTN
831754,0,1,00,65000000,25474250,20150120,0,0,NTTN
831755,0,1,00,53500000,12625000,20150120,0,0,NTTN
831756,0,1,00,4850000,500000,20150122,0,0,NTTN
831757,0,1,00,47300000,15526166,20150115,0,7,NTMN
831758,0,1,00,74650000,42774166,20150122,0,4,NTMN
831759,0,1,00,10999999,0,20150115,0,0,NTTN
831760,0,1,00,10000000,2925000,20150122,0,0,NTTN
831761,0,1,00,50000000,19523989,20150112,0,0,NTTN
831762,0,1,00,24186000,11454700,20150115,0,5,NTMN
831763,0,1,00,30000000,0,20150115,0,0,NTTN
831764,0,1,00,5600000,1262500,20150112,0,2,NTMN
831765,0,1,00,20000000,0,20150119,0,0,NTTN
831766,0,1,00,22960000,0,20150114,0,0,NTTN
831767,0,1,00,47300000,16437500,20150121,0,5,NTMN
831768,0,1,00,60000000,35180000,20150115,0,2,NTMN
831769,0,1,00,13975000,2795000,20150120,0,0,NTTN
831770,0,1,00,25000000,7362500,20150122,0,0,NTTN
831771,0,1,00,10800000,2700000,20150122,0,0,NTTN
831772,0,1,00,6880000,1720000,20150116,0,0,NTTN
831773,0,1,00,11000000,0,20150123,0,0,NTTN
831774,0,1,00,10500000,2500000,20150123,0,2,NTMN
831775,0,1,00,105500000,56690858,20150120,0,6,NTMN
831776,0,1,00,54500000,21736250,20150113,0,2,NTMN
831777,0,1,00,10000000,2500000,20150114,0,0,NTTN
831778,0,1,00,58000000,20726750,20150116,0,0,NTTN
831779,0,1,00,53647500,27086179,20150116,0,6,NTMN
831780,0,1,00,20000000,5000000,20150123,0,0,NTTN
831781,0,1,00,72122925,51529017,20150123,0,0,NTTN
831782,0,1,00,51000000,17000000,20150126,0,0,NTTN
831783,0,1,00,17410000,2102500,20150120,0,0,NTTN
831784,0,1,00,30000000,13571250,20150122,0,2,NTMN
831785,0,1,00,30710000,8250000,20150116,0,2,NTMN
831786,0,1,00,79800000,12924400,20150115,0,0,NTTN
831787,0,1,00,64000000,35350000,20150113,0,4,NTMN
831788,0,1,00,100000000,32233334,20150114,0,0,NTTN
831789,0,1,00,42500000,24982500,20150120,0,0,NTTN
831790,0,1,00,75666700,49747450,20150122,0,7,NTMN
831791,0,1,00,138000000,50113467,20150128,0,0,NTTN
831792,0,1,00,73000000,40262500,20150116,0,4,NTMN
831793,0,1,00,55584000,20578547,20150119,0,0,NTTN
831794,0,1,00,90500000,44324166,20150203,0,2,NTMN
831795,0,1,00,30000000,9975000,20150130,0,0,NTTN
831796,0,1,00,146470000,100348340,20150121,0,0,NTTN
831797,0,1,00,26266700,12676700,20150113,0,0,NTTN
831798,0,1,00,30000000,0,20150123,0,0,NTTN
831799,0,1,00,14400000,2010000,20150121,0,0,NTTN
831800,0,1,00,13000000,5254000,20150119,0,3,NTMN
831801,0,1,00,14780000,3327831,20150123,0,2,NTMN
831802,0,1,00,21960000,13455000,20150115,0,5,NTMN
831803,0,1,00,15000000,0,20150115,0,0,NTTN
831804,0,1,00,23916666,387219,20150120,0,0,NTTN
831805,0,1,00,19092000,8398760,20150120,0,3,NTMN
831806,0,1,00,10000000,2500000,20150121,0,0,NTTN
831807,0,1,00,62920000,25405066,20150127,0,0,NTTN
831808,0,1,00,50000000,27623321,20150116,0,7,NTMN
831809,0,1,00,11000000,3710000,20150122,0,0,NTTN
831810,0,1,00,55900000,16555000,20150122,0,4,NTMN
831811,0,1,00,30250000,11883377,20150123,0,0,NTTN
831813,0,1,00,76000000,33702916,20150116,0,4,NTMN
831814,0,1,00,7500000,1875000,20150127,0,0,NTTN
831815,0,1,00,45000000,11250000,20150120,0,0,NTTN
831816,0,1,00,33000000,20850000,20150129,0,2,NTMN
831817,0,1,00,20000000,5570834,20150123,0,0,NTTN
831818,0,1,00,23070000,4868750,20150122,0,3,NTMN
831819,0,1,00,30000000,9750000,20150114,0,0,NTTN
831820,0,1,00,15580000,3895000,20150114,0,0,NTTN
831821,0,1,00,40000000,20545000,20150115,0,0,NTTN
831822,0,1,00,44190000,12997499,20150127,0,2,NTMN
831823,0,1,00,44700000,20411138,20150113,0,8,NTMN
831824,0,1,00,42685000,12876846,20150119,0,0,NTTN
831825,0,1,00,20400000,12000000,20150123,0,2,NTMN
831826,0,1,00,7700000,3575000,20150123,0,0,NTTN
831827,0,1,00,37750000,19603750,20150119,0,2,NTMN
831828,0,1,00,26850000,12528458,20150121,0,0,NTTN
831829,0,1,00,23000000,6048332,20150122,0,0,NTTN
831830,0,1,00,12000000,3100000,20150120,0,0,NTTN
831831,0,1,00,65000000,0,20150119,0,0,NTTN
831832,0,1,00,45000000,26796823,20150127,0,0,NTTN
831833,0,1,00,11704000,4054000,20150121,0,0,NTTN
831834,0,1,00,61960000,35014416,20150126,0,0,NTTN
831835,0,1,00,37760000,20520525,20150126,0,3,NTMN
831836,0,1,00,90700000,10700000,20150122,0,3,NTMN
831837,0,1,00,74857500,33809061,20150122,0,2,NTMN
831838,0,1,00,15220000,1349750,20150203,0,0,NTTN
831839,0,1,00,94804000,34710250,20150115,0,11,NTMN
831840,0,1,00,51000000,20866666,20150122,0,3,NTMN
831841,0,1,00,29100000,10762500,20150122,0,0,NTTN
831842,0,1,00,10150000,2486666,20150122,0,0,NTTN
831843,0,1,00,5300000,1493427,20150122,0,0,NTTN
831844,0,1,00,116573840,69149257,20150203,0,7,NTMN
831845,0,1,00,24300000,4300000,20150122,0,0,NTTN
831846,0,1,00,23200000,6433332,20150121,0,0,NTTN
831847,0,1,00,25000000,10000000,20150123,0,0,NTTN
831848,0,1,00,36000000,0,20150123,0,0,NTTN
831849,0,1,00,25000000,0,20150120,0,0,NTTN
831850,0,1,00,125000000,60568748,20150126,0,6,NTMN
831851,0,1,00,56950000,21175000,20150126,0,2,NTMN
831852,0,1,00,55775000,26032999,20150126,0,6,NTMN
831853,0,1,00,11456800,3456800,20150123,0,0,NTTN
831854,0,1,00,46000000,26382625,20150205,0,3,NTMN
831855,0,1,00,53690000,28634666,20150203,0,0,NTTN
831856,0,1,00,55250000,13000000,20150127,0,3,NTMN
831857,0,1,00,98000000,25760000,20150216,0,0,NTTN
831858,0,1,00,29793900,16232700,20150129,0,0,NTTN
831859,0,1,00,48000000,20960280,20150127,0,3,NTMN
831860,0,1,00,67200000,42711643,20150126,0,7,NTMN
831861,0,1,00,301000000,100531993,20150206,0,0,NTTN
831862,0,1,00,7000000,1750000,20150130,0,0,NTTN
831863,0,1,00,20000000,4625000,20150225,0,0,NTTN
831864,0,1,00,12000000,4757916,20150127,0,3,NTMN
831865,0,1,00,10080000,0,20150203,0,0,NTTN
831866,0,1,00,77560000,38915125,20150202,0,6,NTMN
831867,0,1,00,22000000,2000000,20150123,0,0,NTTN
831868,0,1,00,60000000,22125000,20150127,0,0,NTTN
831869,0,1,00,16499999,5832463,20150127,0,2,NTMN
831870,0,1,00,46600000,3345000,20150211,0,0,NTTN
831871,0,1,00,15000000,3750000,20150128,0,0,NTTN
831872,0,1,00,60000000,35898450,20150127,0,2,NTMN
831873,0,1,00,300201073,146362331,20150129,0,12,NTMN
831874,0,1,00,15000000,6562500,20150123,0,0,NTTN
831875,0,1,00,10000000,0,20150129,0,0,NTTN
831876,0,1,00,20000000,5000000,20150206,0,2,NTMN
831877,0,1,00,10000000,2500000,20150204,0,0,NTTN
831878,0,1,00,55000000,3500000,20150127,0,8,NTMN
831879,0,1,00,68625000,31058333,20150129,0,0,NTTN
831880,0,1,00,23980000,11037500,20150217,0,2,NTMN
831881,0,1,00,35000000,11906458,20150129,0,2,NTMN
831882,0,1,00,40330000,18575650,20150130,0,3,NTMN
831883,0,1,00,19280000,1000000,20150127,0,0,NTTN
831884,0,1,00,18500000,8030833,20150130,0,2,NTMN
831885,0,1,00,26130300,13184334,20150129,0,0,NTTN
831886,0,1,00,20000000,5000000,20150206,0,0,NTTN
831887,0,1,00,28058500,12274000,20150129,0,3,NTMN
831888,0,1,00,432510000,213914175,20150127,0,0,NTTN
831889,0,1,00,33000000,19156125,20150128,0,3,NTMN
831890,0,1,00,250000000,162666666,20150210,0,5,NTMN
831891,0,1,00,31219750,12232398,20150128,0,3,NTMN
831892,0,1,00,36874000,16031500,20150204,0,4,NTMN
831893,0,1,00,44718000,23451230,20150217,0,0,NTTN
831894,0,1,00,75000000,19375000,20150205,0,0,NTTN
831895,0,1,00,51000000,26037855,20150205,0,0,NTTN
831896,0,1,00,300000000,171733254,20150130,0,11,NTMN
831897,0,1,00,16000000,4653333,20150128,0,0,NTTN
831898,0,1,00,50000000,20410415,20150227,0,0,NTTN
831899,0,1,00,1190654640,684164880,20150204,0,0,NTTN
831900,0,1,00,1172984000,1140179000,20150129,0,7,NTMN
831901,0,1,00,60000000,25620000,20150128,0,0,NTTN
831902,0,1,00,65839000,14839000,20150130,0,4,NTMN
831903,0,1,00,26250000,1250000,20150128,0,3,NTMN
831904,0,1,00,22500000,13875000,20150202,0,0,NTTN
831905,0,1,00,26000000,6500000,20150205,0,0,NTTN
831906,0,1,00,48300000,17197500,20150204,0,0,NTTN
831907,0,1,00,10000000,2755000,20150130,0,0,NTTN
831908,0,1,00,95500000,17730000,20150128,0,3,NTMN
831909,0,1,00,13000000,1000000,20150130,0,0,NTTN
831910,0,1,00,5000000,2011250,20150203,0,0,NTTN
831911,0,1,00,40000000,10533333,20150210,0,0,NTTN
831912,0,1,00,51000000,16999125,20150130,0,4,NTMN
831913,0,1,00,51800000,17116666,20150205,0,0,NTTN
831914,0,1,00,33000000,11989998,20150129,0,0,NTTN
831915,0,1,00,97670000,56147000,20150317,0,2,NTMN
831916,0,1,00,25600304,15730867,20150130,0,5,NTMN
831917,0,1,00,15000000,0,20150128,0,0,NTTN
831918,0,1,00,30060000,16519500,20150202,0,8,NTMN
831919,0,1,00,32500000,3008333,20150128,0,0,NTTN
831920,0,1,00,84374990,37510992,20150204,0,2,NTMN
831921,0,1,00,21000000,4000000,20150202,0,0,NTTN
831922,0,1,00,30898525,13461025,20150129,0,0,NTTN
831923,0,1,00,11000000,1366666,20150130,0,0,NTTN
831924,0,1,00,21500000,6449997,20150206,0,0,NTTN
831925,0,1,00,134000000,67670000,20150213,0,2,NTMN
831926,0,1,00,32700000,14359000,20150128,0,4,NTMN
831927,0,1,00,10000000,0,20150128,0,0,NTTN
831928,0,1,00,93098242,71784399,20150203,0,0,NTTN
831929,0,1,00,72705554,43905554,20150319,0,5,NTMN
831930,0,1,00,121200000,75866666,20150205,0,0,NTTN
831931,0,1,00,50000000,39520816,20150305,0,3,NTMN
831932,0,1,00,17600000,4400000,20150216,0,0,NTTN
831933,0,1,00,20000000,10397054,20150216,0,0,NTTN
831934,0,1,00,56280000,39452833,20150216,0,0,NTTN
831935,0,1,00,10000000,3208333,20150212,0,0,NTTN
831936,0,1,00,11000000,6005000,20150212,0,2,NTMN
831937,0,1,00,12494000,5338999,20150213,0,3,NTMN
831938,0,1,00,10625000,3646874,20150225,0,2,NTMN
831939,0,1,00,29540000,13629999,20150217,0,0,NTTN
831940,0,1,00,30550000,6250000,20150210,0,7,NTMN
831941,0,1,00,61192869,17383061,20150216,0,3,NTMN
831942,0,1,00,35485000,12050000,20150216,0,3,NTMN
831943,0,1,00,28800000,4800000,20150217,0,0,NTTN
831944,0,1,00,7600000,2986219,20150317,0,0,NTTN
831945,0,1,00,58000000,17468748,20150227,0,4,NTMN
831946,0,1,00,11000000,4601750,20150209,0,0,NTTN
831947,0,1,00,41500000,12656249,20150311,0,0,NTTN
831948,0,1,00,30000000,12037500,20150209,0,3,NTMN
831949,0,1,00,61661390,34274202,20150217,0,6,NTMN
831950,0,1,00,73000000,12662500,20150226,0,6,NTMN
831951,0,1,00,10000000,3333333,20150210,0,0,NTTN
831952,0,1,00,43000000,12666666,20150305,0,2,NTMN
831953,0,1,00,35800000,11537500,20150210,0,0,NTTN
831954,0,1,00,55000000,17500000,20150206,0,0,NTTN
831955,0,1,00,41500000,13760000,20150212,0,0,NTTN
831956,0,1,00,30000000,13914154,20150216,0,0,NTTN
831957,0,1,00,55130000,13012500,20150210,0,0,NTTN
831958,0,1,00,61500000,17655357,20150213,0,3,NTMN
831959,0,1,00,300000000,166666666,20150211,0,5,NTMN
831960,0,1,00,5434783,1684783,20150212,0,0,NTTN
831961,0,1,00,50407905,27777357,20150317,0,4,NTMN
831962,0,1,00,42000000,12824998,20150213,0,0,NTTN
831963,0,1,00,365000000,331625000,20150216,0,29,NTMN
831964,0,1,00,50000000,15421012,20150211,0,0,NTTN
831965,0,1,00,12450000,2450000,20150212,0,0,NTTN
831967,0,1,00,167300000,66706690,20150216,0,0,NTTN
831968,0,1,00,12000000,0,20150212,0,0,NTTN
831969,0,1,00,30250000,14494468,20150211,0,0,NTTE
831970,0,1,00,30000000,9639167,20150210,0,0,NTTN
831971,0,1,00,10530000,3696666,20150210,0,3,NTMN
831972,0,1,00,34500000,12111750,20150303,0,2,NTMN
831973,0,1,00,11255000,3267500,20150210,0,2,NTMN
831974,0,1,00,31934000,21487172,20150212,0,2,NTMN
831975,0,1,00,37125000,17003767,20150213,0,3,NTMN
831977,0,1,00,12300000,8275000,20150409,0,0,NTTN
831978,0,1,00,40000000,4000000,20150217,0,0,NTTN
831979,0,1,00,77865239,7203000,20150225,0,2,NTMN
831980,0,1,00,50000000,12500000,20150209,0,0,NTTN
831981,0,1,00,60000000,25500000,20150209,0,0,NTTN
831982,0,1,00,30000000,9014999,20150210,0,0,NTTN
