831689,0,1,00,52750000,29730000,20150119,0,6,NTMN
831690,0,1,00,116800000,50110750,20150113,0,0,NTTN
831691,0,1,00,55720000,22896828,20150113,0,2,NTMN
831692,0,1,00,51725063,14531690,20150114,0,6,NTMN
831693,0,1,00,99999999,25000000,20150119,0,0,NTTN
831694,0,1,00,33650000,11127500,20150109,0,2,NTMN
831695,0,1,00,45010000,8344163,20150112,0,0,NTTN
831696,0,1,00,44910000,21234150,20150112,0,0,NTTN
831697,0,1,00,50850000,20862500,20150122,0,4,NTMN
831698,0,1,00,82500000,58000866,20150112,0,0,NTTN
831699,0,1,00,23680000,11005000,20150113,0,0,NTTN
831700,0,1,00,30000000,16139662,20150121,0,0,NTTN
831701,0,1,00,81000000,41948175,20150127,0,3,NTMN
831702,0,1,00,81580000,7500000,20150114,0,0,NTTN
831703,0,1,00,30000000,0,20150209,0,0,NTTN
831704,0,1,00,13901268,6791334,20150112,0,2,NTMN
831705,0,1,00,39480000,7139625,20150123,0,2,NTMN
831706,0,1,00,75000000,58525000,20150114,0,6,NTMN
831707,0,1,00,20000000,0,20150115,0,0,NTTN
831708,0,1,00,16950000,6722934,20150115,0,2,NTMN
831709,0,1,00,23360000,4601000,20150121,0,0,NTTN
831710,0,1,00,180000000,101135624,20150119,0,7,NTMN
831711,0,1,00,150000000,0,20150120,0,0,NTTN
831712,0,1,00,19702800,8325696,20150120,0,4,NTMN
831713,0,1,00,144831000,95051327,20150114,0,7,NTMN
831714,0,1,00,24000000,10725000,20150108,0,2,NTMN
831715,0,1,00,25200000,10608000,20150120,0,0,NTTN
831716,0,1,00,30000000,17708333,20141231,0,0,NTTN
831717,0,1,00,10100000,2100000,20141231,0,0,NTTN
831718,0,1,00,30000120,19174605,20150126,0,2,NTMN
831719,0,1,00,55800000,13485000,20150114,0,4,NTMN
831720,0,1,00,8500000,5125000,20150120,0,0,NTTN
831721,0,1,00,27000000,22755000,20150120,0,0,NTTN
831722,0,1,00,50011966,21059729,20150127,0,3,NTMN
831723,0,1,00,169000000,102526667,20150112,0,5,NTMN
831724,0,1,00,16173227,1745727,20150116,0,0,NTTD
831725,0,1,00,76000000,27421874,20150127,0,2,NTMN
831726,0,1,00,50000000,12500000,20150112,0,0,NTTN
831727,0,1,00,84000000,44747683,20150116,0,3,NTMN
831728,0,1,00,52600000,14511250,20150113,0,10,NTMN
831729,0,1,00,12260000,7407000,20150127,0,0,NTTN
831730,0,1,00,53369000,18420766,20150217,0,3,NTMN
831731,0,1,00,28000000,14642574,20150122,0,0,NTTN
831732,0,1,00,33000000,1250000,20150115,0,0,NTTN
831733,0,1,00,81510000,37415990,20150120,0,6,NTMN
831734,0,1,00,38500000,12250000,20150120,0,5,NTMN
831735,0,1,00,50000000,17045000,20150123,0,0,NTTN
831736,0,1,00,8600000,2472500,20150119,0,0,NTTN
831737,0,1,00,53800000,14922500,20150113,0,6,NTMN
831738,0,1,00,8585000,1817750,20150121,0,0,NTTN
831739,0,1,00,17740000,9238000,20150126,0,0,NTTN
831740,0,1,00,15000000,5115000,20150113,0,0,NTTN
831741,0,1,00,120000000,50560000,20150122,0,0,NTTN
831742,0,1,00,176000000,126933333,20150116,0,0,NTTN
831743,0,1,00,63920000,29495000,20150113,0,2,NTMN
831744,0,1,00,51625000,24550000,20150119,0,3,NTMN
831745,0,1,00,52000000,30536666,20150217,0,0,NTTN
831746,0,1,00,30000000,7650000,20150115,0,0,NTTN
831747,0,1,00,8320000,2080000,20150119,0,0,NTTN
831748,0,1,00,19500000,12000000,20150121,0,0,NTTN
831749,0,1,00,10000000,0,20150121,0,0,NTTN
831750,0,1,00,32660000,17263500,20150113,0,0,NTTN
831751,0,1,00,51000000,25195415,20150122,0,3,NTMN
831752,0,1,00,56000000,26080300,20150120,0,2,NTMN
831753,0,1,00,21600000,6600000,20150115,0,0,NTTN
831754,0,1,00,65000000,25474250,20150120,0,4,NTMN
831755,0,1,00,53500000,12625000,20150120,0,0,NTTN
831756,0,1,00,9700000,3930000,20150122,0,0,NTTN
831757,0,1,00,47300000,15401166,20150115,0,7,NTMN
831758,0,1,00,74650000,45471582,20150122,0,4,NTMN
831759,0,1,00,10999999,0,20150115,0,0,NTTN
831760,0,1,00,10000000,2925000,20150122,0,0,NTTN
831761,0,1,00,50000000,19523989,20150112,0,0,NTTN
831762,0,1,00,26186000,11454700,20150115,0,6,NTMN
831763,0,1,00,30000000,0,20150115,0,0,NTTN
831764,0,1,00,33600000,7575000,20150112,0,2,NTMN
831765,0,1,00,20000000,0,20150119,0,0,NTTN
831766,0,1,00,25444471,2484471,20150114,0,0,NTTN
831767,0,1,00,52300000,21437500,20150121,0,5,NTMN
831768,0,1,00,60000000,35180000,20150115,0,2,NTMN
831769,0,1,00,13975000,2795000,20150120,0,0,NTTN
831770,0,1,00,25000000,7362500,20150122,0,0,NTTN
831771,0,1,00,10800000,2700000,20150122,0,0,NTTN
831772,0,1,00,6880000,1720000,20150116,0,0,NTTN
831773,0,1,00,11000000,0,20150123,0,0,NTTN
831774,0,1,00,15750000,3750000,20150123,0,2,NTMN
831775,0,1,00,105500000,56654358,20150120,0,6,NTMN
831776,0,1,00,54500000,21736250,20150113,0,3,NTMN
831777,0,1,00,10000000,2500000,20150114,0,0,NTTN
831778,0,1,00,58000000,31101750,20150116,0,0,NTTN
831779,0,1,00,53647500,29672545,20150116,0,6,NTMN
831780,0,1,00,20000000,5000000,20150123,0,0,NTTN
831781,0,1,00,72122925,51529017,20150123,0,0,NTTN
831782,0,1,00,51000000,34000000,20150126,0,0,NTTN
831783,0,1,00,17410000,2102500,20150120,0,0,NTTN
831784,0,1,00,30000000,13571250,20150122,0,2,NTMN
831785,0,1,00,30710000,8250000,20150116,0,2,NTMN
831786,0,1,00,79800000,12924400,20150115,0,0,NTTN
831787,0,1,00,64000000,35350000,20150113,0,4,NTMN
831788,0,1,00,100000000,37391668,20150114,0,0,NTTN
831789,0,1,00,42500000,24982500,20150120,0,0,NTTN
831790,0,1,00,75666700,51816450,20150122,0,8,NTMN
831791,0,1,00,138000000,50113467,20150128,0,0,NTTN
831792,0,1,00,73000000,40262500,20150116,0,4,NTMN
831793,0,1,00,56479000,21473547,20150119,0,0,NTTN
831794,0,1,00,90500000,44324166,20150203,0,2,NTMN
831795,0,1,00,30000000,19875000,20150130,0,0,NTTN
831796,0,1,00,146470000,100348340,20150121,0,0,NTTN
831797,0,1,00,26266700,12676700,20150113,0,0,NTTN
831798,0,1,00,30000000,0,20150123,0,0,NTTN
831799,0,1,00,14400000,6838125,20150121,0,0,NTTN
831800,0,1,00,13000000,6087750,20150119,0,3,NTMN
831801,0,1,00,14780000,3327831,20150123,0,2,NTMN
831802,0,1,00,21960000,13455000,20150115,0,6,NTMN
831803,0,1,00,15000000,1437500,20150115,0,0,NTTN
831804,0,1,00,23916666,387219,20150120,0,0,NTTN
831805,0,1,00,19092000,8211710,20150120,0,3,NTMN
831806,0,1,00,11800000,2950000,20150121,0,0,NTTN
831807,0,1,00,62920000,25405066,20150127,0,0,NTTN
831808,0,1,00,50000000,35558565,20150116,0,7,NTMN
831809,0,1,00,33000000,11130000,20150122,0,6,NTMN
831810,0,1,00,55900000,16555000,20150122,0,4,NTMN
831811,0,1,00,30250000,11883377,20150123,0,0,NTTN
831813,0,1,00,76000000,51428332,20150116,0,4,NTMN
831814,0,1,00,11200000,4270000,20150127,0,2,NTMN
831815,0,1,00,46350000,12600000,20150120,0,2,NTMN
831816,0,1,00,33000000,20850000,20150129,0,2,NTMN
831817,0,1,00,20000000,7854167,20150123,0,0,NTTN
831818,0,1,00,23070000,5918750,20150122,0,3,NTMN
831819,0,1,00,30000000,9750000,20150114,0,0,NTTN
831820,0,1,00,15580000,3895000,20150114,0,0,NTTN
831821,0,1,00,40000000,20545000,20150115,0,0,NTTN
831822,0,1,00,44190000,12997499,20150127,0,0,NTTN
831823,0,1,00,44700000,26482514,20150113,0,9,NTMN
831824,0,1,00,42685000,12876846,20150119,0,0,NTTN
831825,0,1,00,20400000,12000000,20150123,0,2,NTMN
831826,0,1,00,7700000,3575000,20150123,0,0,NTTN
831827,0,1,00,38805000,20083750,20150119,0,6,NTMN
831828,0,1,00,40275000,22080812,20150121,0,0,NTTN
831829,0,1,00,36800000,16386666,20150122,0,0,NTTN
831830,0,1,00,12000000,3100000,20150120,0,0,NTTN
831831,0,1,00,65000000,0,20150119,0,0,NTTN
831832,0,1,00,45000000,31437606,20150127,0,0,NTTN
831833,0,1,00,12254000,4604000,20150121,0,0,NTTN
831834,0,1,00,61960000,35014416,20150126,0,0,NTTN
831835,0,1,00,37760000,20520525,20150126,0,3,NTMN
831836,0,1,00,90700000,56012500,20150122,0,4,NTMN
831837,0,1,00,74857500,38804811,20150122,0,2,NTMN
831838,0,1,00,15220000,5052250,20150203,0,0,NTTN
831839,0,1,00,94804000,34710250,20150115,0,11,NTMN
831840,0,1,00,51000000,29232082,20150122,0,4,NTMN
831841,0,1,00,29100000,10762500,20150122,0,0,NTTN
831842,0,1,00,10150000,2486666,20150122,0,0,NTTN
831843,0,1,00,5300000,1493427,20150122,0,0,NTTN
831844,0,1,00,116573840,69149257,20150203,0,7,NTMN
831845,0,1,00,24300000,9300000,20150122,0,0,NTTN
831846,0,1,00,23200000,8099998,20150121,0,0,NTTN
831847,0,1,00,25000000,10000000,20150123,0,0,NTTN
831848,0,1,00,36000000,0,20150123,0,0,NTTN
831849,0,1,00,25000000,0,20150120,0,0,NTTN
831850,0,1,00,125000000,60515248,20150126,0,6,NTMN
831851,0,1,00,56950000,21176500,20150126,0,2,NTMN
831852,0,1,00,55775000,33164750,20150126,0,6,NTMN
831853,0,1,00,11456800,3456800,20150123,0,0,NTTN
831854,0,1,00,46000000,26382625,20150205,0,3,NTMN
831855,0,1,00,53690000,41162332,20150203,0,0,NTTN
831856,0,1,00,55250000,13000000,20150127,0,3,NTMN
831857,0,1,00,98000000,30310000,20150216,0,0,NTTN
831858,0,1,00,29793900,16142700,20150129,0,0,NTTN
831859,0,1,00,48000000,24608220,20150127,0,3,NTMN
831860,0,1,00,67200000,42711643,20150126,0,7,NTMN
831861,0,1,00,301000000,100531993,20150206,0,0,NTTN
831862,0,1,00,7000000,1750000,20150130,0,0,NTTN
831863,0,1,00,20000000,5000000,20150225,0,0,NTTN
831864,0,1,00,12000000,4757916,20150127,0,3,NTMN
831865,0,1,00,10080000,0,20150203,0,0,NTTN
831866,0,1,00,77560000,41465125,20150202,0,6,NTMN
831867,0,1,00,22000000,2000000,20150123,0,0,NTTN
831868,0,1,00,60000000,22125000,20150127,0,0,NTTN
831869,0,1,00,16499999,5832463,20150127,0,2,NTMN
831870,0,1,00,46600000,3345000,20150211,0,0,NTTN
831871,0,1,00,15000000,3750000,20150128,0,0,NTTN
831872,0,1,00,60000000,35898450,20150127,0,2,NTMN
831873,0,1,00,300201073,176384374,20150129,0,12,NTMN
831874,0,1,00,15000000,6562500,20150123,0,0,NTTN
831875,0,1,00,10000000,0,20150129,0,0,NTTN
831876,0,1,00,21000000,6000000,20150206,0,2,NTMN
831877,0,1,00,20000000,3900000,20150204,0,0,NTTN
831878,0,1,00,55000000,3500000,20150127,0,8,NTMN
831879,0,1,00,68625000,47391666,20150129,0,0,NTTN
831880,0,1,00,23980000,11037500,20150217,0,2,NTMN
831881,0,1,00,35000000,11815708,20150129,0,2,NTMN
831882,0,1,00,80660000,37151300,20150130,0,3,NTMN
831883,0,1,00,19280000,9455000,20150127,0,0,NTTN
831884,0,1,00,18500000,10775833,20150130,0,2,NTMN
831885,0,1,00,52260600,25690668,20150129,0,3,NTMN
831886,0,1,00,20000000,5000000,20150206,0,0,NTTN
831887,0,1,00,28058500,12661225,20150129,0,3,NTMN
831888,0,1,00,432510000,223641728,20150127,0,0,NTTN
831889,0,1,00,33000000,19156125,20150128,0,3,NTMN
831890,0,1,00,250000000,162666666,20150210,0,7,NTMN
831891,0,1,00,32436850,13449498,20150128,0,7,NTMN
831892,0,1,00,36874000,21559000,20150204,0,4,NTMN
831893,0,1,00,66495666,34871979,20150217,0,0,NTTE
831894,0,1,00,75000000,19375000,20150205,0,0,NTTN
831895,0,1,00,51000000,24109283,20150205,0,0,NTTN
831896,0,1,00,300000000,171733254,20150130,0,12,NTMN
831897,0,1,00,16000000,4653333,20150128,0,0,NTTN
831898,0,1,00,50000000,20410415,20150227,0,0,NTTN
831899,0,1,00,1190654640,937409760,20150204,0,0,NTTN
831900,0,1,00,1172984000,1154597250,20150129,0,14,NTMN
831901,0,1,00,60000000,25620000,20150128,0,0,NTTN
831902,0,1,00,65839000,14839000,20150130,0,4,NTMN
831903,0,1,00,26250000,1250000,20150128,0,3,NTMN
831904,0,1,00,22500000,13875000,20150202,0,0,NTTN
831905,0,1,00,26000000,6500000,20150205,0,0,NTTN
831906,0,1,00,48300000,16725000,20150204,0,0,NTTN
831907,0,1,00,10000000,2755000,20150130,0,0,NTTN
831908,0,1,00,95500000,17730000,20150128,0,3,NTMN
831909,0,1,00,13000000,1000000,20150130,0,0,NTTN
831910,0,1,00,5000000,1997375,20150203,0,0,NTTN
831911,0,1,00,40000000,10533333,20150210,0,0,NTTN
831912,0,1,00,51000000,16999125,20150130,0,4,NTMN
831913,0,1,00,51800000,21283332,20150205,0,0,NTTN
831914,0,1,00,33000000,11989998,20150129,0,0,NTTN
831915,0,1,00,97670000,56147000,20150317,0,2,NTMN
831916,0,1,00,25600304,15730867,20150130,0,5,NTMN
831917,0,1,00,16200000,1200000,20150128,0,0,NTTD
831918,0,1,00,30060000,17742000,20150202,0,8,NTMN
831919,0,1,00,32500000,12754166,20150128,0,0,NTTN
831920,0,1,00,84374990,37504242,20150204,0,2,NTMN
831921,0,1,00,21000000,4000000,20150202,0,0,NTTN
831922,0,1,00,30898525,13461025,20150129,0,0,NTTN
831923,0,1,00,11000000,1366666,20150130,0,0,NTTN
831924,0,1,00,21500000,7095746,20150206,0,0,NTTN
831925,0,1,00,134000000,69245000,20150213,0,2,NTMN
831926,0,1,00,32700000,14399500,20150128,0,4,NTMN
831927,0,1,00,10000000,3141666,20150128,0,0,NTTN
831928,0,1,00,93098242,71784399,20150203,0,2,NTMN
831929,0,1,00,86815554,51815554,20150319,0,6,NTMN
831930,0,1,00,150000000,104666666,20150205,0,0,NTTN
831931,0,1,00,50000000,39520816,20150305,0,3,NTMN
831932,0,1,00,17600000,4400000,20150216,0,0,NTTN
831933,0,1,00,20000000,10397054,20150216,0,0,NTTN
831934,0,1,00,56280000,39316333,20150216,0,0,NTTN
831935,0,1,00,10000000,3208333,20150212,0,0,NTTN
831936,0,1,00,11000000,6005000,20150212,0,2,NTMN
831937,0,1,00,12494000,5338999,20150213,0,3,NTMN
831938,0,1,00,10625000,3646874,20150225,0,2,NTMN
831939,0,1,00,29540000,20609999,20150217,0,0,NTTN
831940,0,1,00,61100000,12500000,20150210,0,8,NTMN
831941,0,1,00,61192869,17214061,20150216,0,3,NTMN
831942,0,1,00,35485000,12050000,20150216,0,3,NTMN
831943,0,1,00,50400000,8400000,20150217,0,0,NTTN
831944,0,1,00,7600000,2956219,20150317,0,0,NTTN
831945,0,1,00,58000000,17468748,20150227,0,4,NTMN
831946,0,1,00,16390000,6856608,20150209,0,0,NTTN
831947,0,1,00,41500000,12656249,20150311,0,3,NTMN
831948,0,1,00,30000000,12037500,20150209,0,3,NTMN
831949,0,1,00,61661390,34266702,20150217,0,6,NTMN
831950,0,1,00,73000000,34540000,20150226,0,6,NTMN
831951,0,1,00,17310000,5769999,20150210,0,0,NTTN
831952,0,1,00,43000000,20682082,20150305,0,2,NTMN
831953,0,1,00,35800000,11537500,20150210,0,0,NTTN
831954,0,1,00,55000000,17500000,20150206,0,8,NTMN
831955,0,1,00,78850000,47937000,20150212,0,0,NTTN
831956,0,1,00,30000000,13914154,20150216,0,0,NTTN
831957,0,1,00,55130000,13012500,20150210,0,0,NTTN
831958,0,1,00,61500000,22157776,20150213,0,3,NTMN
831959,0,1,00,300000000,166666666,20150211,0,5,NTMN
831960,0,1,00,5434783,1684783,20150212,0,0,NTTN
831961,0,1,00,55807905,33277357,20150317,0,4,NTMN
831962,0,1,00,52000000,22824998,20150213,0,0,NTTN
831963,0,1,00,365000000,331625000,20150216,0,32,NTMN
831964,0,1,00,100000000,30842024,20150211,0,0,NTTN
831965,0,1,00,12450000,2450000,20150212,0,3,NTMN
831967,0,1,00,167300000,66706690,20150216,0,0,NTTN
831968,0,1,00,12000000,0,20150212,0,0,NTTN
831969,0,1,00,30250000,14494468,20150211,0,0,NTTN
831970,0,1,00,32601000,10528775,20150210,0,0,NTTN
831971,0,1,00,10530000,6363332,20150210,0,3,NTMN
831972,0,1,00,48300000,20141100,20150303,0,2,NTMN
831973,0,1,00,75660000,27991500,20150210,0,2,NTMN
831974,0,1,00,31934000,21487172,20150212,0,2,NTMN
831975,0,1,00,37125000,16625017,20150213,0,3,NTMN
831977,0,1,00,12300000,8275000,20150409,0,0,NTTN
831978,0,1,00,40000000,4000000,20150217,0,0,NTTN
831979,0,1,00,93365239,22328000,20150225,0,2,NTMN
831980,0,1,00,50000000,12500000,20150209,0,0,NTTN
831981,0,1,00,80000000,40475000,20150209,0,0,NTTN
831982,0,1,00,30000000,9014999,20150210,0,0,NTTN
831983,0,1,00,15200000,4200000,20150209,0,0,NTTN
831984,0,1,00,30500000,19535000,20150217,0,5,NTMN
831985,0,1,00,31000000,5052500,20150212,0,0,NTTN
831986,0,1,00,16000000,7877500,20150217,0,0,NTTN
831987,0,1,00,24475000,16162500,20150210,0,0,NTTN
831988,0,1,00,98866000,64219251,20150615,0,14,NTMN
831989,0,1,00,70000000,0,20150216,0,0,NTTN
831990,0,1,00,16460000,4631089,20150209,0,0,NTTN
831991,0,1,00,14000000,8797250,20150213,0,0,NTTN
831992,0,1,00,10000000,0,20150205,0,0,NTTN
831993,0,1,00,66300000,41343000,20150212,0,4,NTMN
831994,0,1,00,25740000,13450866,20150216,0,2,NTMA
831995,0,1,00,30000000,7711917,20150211,0,0,NTTN
831996,0,1,00,72826991,58660323,20150216,0,5,NTMN
831997,0,1,00,30408750,15258750,20150217,0,3,NTMN
831998,0,1,00,60000000,15915000,20150213,0,7,NTMN
831999,0,1,00,197069984,42148481,20150213,0,6,NTMN
832000,0,1,00,50580000,18000000,20150306,0,0,NTTN
832001,0,1,00,30000000,6750000,20150216,0,3,NTMN
832002,0,1,00,39260000,10799425,20150216,0,0,NTTN
832003,0,1,00,70312500,25823390,20150211,0,4,NTMN
832004,0,1,00,62000000,40595095,20150617,0,2,NTMN
832005,0,1,00,13350000,6337500,20150309,0,0,NTTN
832006,0,1,00,62550000,43310273,20150313,0,7,NTMN
832007,0,1,00,32150000,11350666,20150216,0,2,NTMN
832008,0,1,00,106200000,63772500,20150305,0,3,NTMN
832009,0,1,00,20224800,5056200,20150216,0,0,NTTN
832010,0,1,00,151770000,82930000,20150303,0,0,NTTN
832011,0,1,00,14099131,2605999,20150217,0,0,NTTN
832012,0,1,00,115000000,46933333,20150211,0,0,NTTN
832013,0,1,00,22259400,10918275,20150311,0,0,NTTN
832014,0,1,00,74965000,28500000,20150225,0,0,NTTN
832015,0,1,00,51000000,26695800,20150211,0,0,NTTN
832016,0,1,00,70500000,38075792,20150216,0,2,NTMN
832017,0,1,00,59500000,37493904,20150303,0,0,NTTN
832018,0,1,00,62200000,41864166,20150216,0,2,NTMN
832019,0,1,00,70000000,49475333,20150216,0,0,NTTN
832020,0,1,00,50000000,0,20150216,0,0,NTTN
832021,0,1,00,31178000,18913279,20150211,0,0,NTTN
832022,0,1,00,16200000,5807500,20150225,0,0,NTTN
832023,0,1,00,240000000,194566832,20150213,0,19,NTMN
832024,0,1,00,47190000,13999700,20150310,0,0,NTTN
832025,0,1,00,26180000,4375000,20150210,0,0,NTTN
832026,0,1,00,37060000,19916666,20150306,0,6,NTMN
832027,0,1,00,46470600,25810680,20150211,0,6,NTMN
832028,0,1,00,184800000,95331994,20150212,0,6,NTMN
832029,0,1,00,120000000,68559375,20150211,0,2,NTMN
832030,0,1,00,20300000,7250000,20150313,0,0,NTTN
832031,0,1,00,50000000,10427083,20150309,0,0,NTTN
832032,0,1,00,60000000,40906497,20150306,0,4,NTMN
832033,0,1,00,11000000,4170833,20150310,0,0,NTTN
832034,0,1,00,29100000,9453000,20150212,0,0,NTTN
832035,0,1,00,70400000,2400000,20150225,0,2,NTMN
832036,0,1,00,72800000,45066665,20150312,0,2,NTMN
832037,0,1,00,45000000,11416666,20150306,0,0,NTTN
832038,0,1,00,21400000,7570066,20150225,0,2,NTMN
832039,0,1,00,13000000,4225000,20150311,0,0,NTTN
832040,0,1,00,45370000,16120000,20150309,0,0,NTTN
832041,0,1,00,132216000,82639118,20150227,0,11,NTMN
832042,0,1,00,10850000,2712500,20150323,0,0,NTTN
832043,0,1,00,167000000,100696667,20150225,0,19,NTMN
832044,0,1,00,39190494,23870123,20150225,0,0,NTTN
832045,0,1,00,15580000,6696550,20150216,0,0,NTTN
832046,0,1,00,24000000,9345842,20150309,0,0,NTTN
832047,0,1,00,39330000,21834000,20150306,0,3,NTMN
832048,0,1,00,9818509,4595046,20150305,0,0,NTTN
832049,0,1,00,33750000,17591250,20150305,0,0,NTTN
832050,0,1,00,59232160,28040232,20150216,0,2,NTMN
832051,0,1,00,127500000,108800000,20150212,0,17,NTMN
832052,0,1,00,12300000,2653543,20150217,0,0,NTTN
832053,0,1,00,35800000,16043500,20150306,0,0,NTTN
832054,0,1,00,62620000,30162917,20150303,0,3,NTMN
832055,0,1,00,65500000,34955249,20150302,0,2,NTMN
832056,0,1,00,24389068,9847267,20150316,0,0,NTTN
832057,0,1,00,30760000,12378097,20150310,0,4,NTMN
832058,0,1,00,10470000,966250,20150304,0,0,NTTN
832059,0,1,00,42000000,12802650,20150313,0,0,NTTN
832060,0,1,00,26899661,7014370,20150309,0,0,NTTN
832061,0,1,00,30000000,7600000,20150317,0,0,NTTN
832062,0,1,00,17000000,8488174,20150306,0,2,NTMN
832063,0,1,00,130000000,91028500,20150305,0,10,NTMN
832064,0,1,00,21600000,7537497,20150309,0,0,NTTN
832065,0,1,00,19500000,8650000,20150325,0,0,NTTN
832066,0,1,00,24800000,6287055,20150609,0,0,NTTN
832067,0,1,00,32000000,22912500,20150414,0,4,NTMN
832068,0,1,00,66760264,14323764,20150316,0,0,NTTN
832069,0,1,00,15120000,6047500,20150303,0,2,NTMN
832070,0,1,00,66492800,28992800,20150213,0,0,NTTN
832071,0,1,00,106650000,57538800,20150305,0,7,NTMN
832072,0,1,00,14500000,1500000,20150305,0,0,NTTN
832073,0,1,00,45900000,17925000,20150317,0,0,NTTN
832074,0,1,00,23200000,11414166,20150303,0,4,NTMN
832075,0,1,00,36600000,11700000,20150303,0,0,NTTN
832076,0,1,00,51000000,5398235,20150303,0,2,NTMN
832077,0,1,00,31132000,7765000,20150304,0,3,NTMN
832078,0,1,00,38000000,15681500,20150306,0,3,NTMN
832079,0,1,00,42000000,22309375,20150306,0,0,NTTN
832080,0,1,00,83100000,42537900,20150319,0,6,NTMN
832081,0,1,00,60620000,32710405,20150326,0,6,NTMN
832082,0,1,00,23280000,7725839,20150311,0,0,NTTN
832083,0,1,00,45169999,26636861,20150310,0,0,NTTN
832084,0,1,00,42750000,19095000,20150323,0,2,NTMN
832085,0,1,00,14500000,4451458,20150309,0,0,NTTN
832086,0,1,00,57795000,19500000,20150309,0,9,NTMN
832087,0,1,00,20000000,0,20150309,0,0,NTTN
832088,0,1,00,400000000,246666666,20150306,0,0,NTTN
832089,0,1,00,75300000,30292498,20150313,0,0,NTTN
832090,0,1,00,93330000,35827500,20150317,0,5,NTMN
832091,0,1,00,6750000,3089650,20150312,0,0,NTTN
832092,0,1,00,16900000,1900000,20150310,0,0,NTTN
832093,0,1,00,41150000,19680750,20150305,0,0,NTTN
832094,0,1,00,80000000,32487500,20150311,0,0,NTTN
832095,0,1,00,42504000,22105345,20150310,0,0,NTTN
832096,0,1,00,31460000,12578750,20150309,0,2,NTMN
832097,0,1,00,32454600,20273772,20150317,0,4,NTMN
832098,0,1,00,93133333,12374999,20150312,0,6,NTMN
832099,0,1,00,106000000,36908750,20150311,0,0,NTTN
832100,0,1,00,12000000,3000000,20150309,0,0,NTTN
832101,0,1,00,26000000,10250000,20150310,0,0,NTTN
832102,0,1,00,23700000,13700000,20150309,0,3,NTMN
832103,0,1,00,5000000,3645166,20150320,0,0,NTTN
832104,0,1,00,10000000,2500000,20150326,0,0,NTTN
832105,0,1,00,27430000,12805000,20150311,0,0,NTTN
832106,0,1,00,50400000,3360000,20150311,0,3,NTMN
832107,0,1,00,43800000,23485770,20150311,0,0,NTTN
832108,0,1,00,50000000,12500000,20150311,0,0,NTTN
832109,0,1,00,10000000,2325000,20150311,0,0,NTTN
832110,0,1,00,30000000,9250000,20150309,0,0,NTTN
832111,0,1,00,58000000,40466666,20150306,0,0,NTTN
832112,0,1,00,72450000,22735000,20150310,0,7,NTMN
832113,0,1,00,50000000,45580000,20150309,0,0,NTTN
832114,0,1,00,42000000,7149750,20150309,0,0,NTTN
832115,0,1,00,8700000,3002071,20150310,0,0,NTTN
832116,0,1,00,5000000,0,20150306,0,0,NTTN
832117,0,1,00,20000000,5383333,20150309,0,2,NTMN
832118,0,1,00,27600000,10882825,20150310,0,3,NTMN
832119,0,1,00,60000000,20222916,20150319,0,0,NTTN
832120,0,1,00,32500000,22425300,20150312,0,0,NTTN
832121,0,1,00,10000000,4805168,20150310,0,0,NTTN
832122,0,1,00,40545390,15084847,20150317,0,0,NTTN
832123,0,1,00,321280000,159395049,20150326,0,6,NTMN
832124,0,1,00,8600000,3350000,20150313,0,0,NTTN
832125,0,1,00,35280000,19446300,20150311,0,0,NTTN
832126,0,1,00,78200000,58381500,20150316,0,6,NTMN
832127,0,1,00,30000000,3021582,20150313,0,0,NTTN
832128,0,1,00,15750000,7871850,20150316,0,0,NTTN
832129,0,1,00,63374000,0,20150317,0,0,NTTN
832130,0,1,00,50419660,31702599,20150323,0,0,NTTN
832131,0,1,00,18000000,9360000,20150313,0,0,NTTN
832132,0,1,00,58500000,8500000,20150318,0,7,NTMN
832133,0,1,00,56683440,22527360,20150310,0,0,NTTN
832134,0,1,00,25000000,12500000,20150320,0,0,NTTN
832135,0,1,00,77200000,45340402,20150312,0,4,NTMN
832136,0,1,00,196500000,121047750,20150324,0,9,NTMN
832137,0,1,00,59500000,34875195,20150331,0,0,NTTN
832138,0,1,00,34300000,4079615,20150313,0,2,NTMN
832139,0,1,00,80000000,61075686,20150316,0,6,NTMN
832140,0,1,00,16500000,6437500,20150320,0,0,NTTN
832141,0,1,00,38750000,25393354,20150313,0,0,NTTN
832142,0,1,00,8400000,3593334,20150312,0,0,NTTN
832143,0,1,00,115000000,57807400,20150310,0,0,NTTN
832144,0,1,00,25000000,8362500,20150313,0,0,NTTN
832145,0,1,00,45500000,18882500,20150312,0,3,NTMN
832146,0,1,00,20000000,5000000,20150312,0,0,NTTN
832147,0,1,00,22700000,6140000,20150318,0,3,NTMN
832148,0,1,00,21691900,2500000,20150316,0,2,DTMN
832149,0,1,00,153400000,67274600,20150324,0,8,NTMN
832150,0,1,00,46200000,16867496,20150312,0,0,NTTN
832151,0,1,00,42000000,12975000,20150316,0,5,NTMN
832152,0,1,00,43500000,18076271,20150316,0,4,NTMN
832153,0,1,00,156800000,39200000,20150316,0,0,NTTN
832154,0,1,00,165000000,120000000,20150318,0,0,NTTN
832155,0,1,00,36000000,14869230,20150317,0,3,NTMN
832156,0,1,00,41050000,16542700,20150319,0,4,NTMN
832157,0,1,00,69000000,3500000,20150325,0,7,NTMN
832158,0,1,00,6093000,0,20150317,0,0,NTTN
832159,0,1,00,129270091,78768170,20150403,0,0,NTTN
