0|002245|20160331|0.0401|20160429|20160615|20160615|20160405|20160616|-1.00|
0|002246|20160331|0.0217|20160427|20151027||20151123|20150909|24.61|
0|002247|20160331|0.0600|20160425|20160321|20160120|20160311|20160704|-4.50|
0|002248|20160331|-0.0800|20160428|20160527|20160527|20151030|20160704|-9.47|20150123
0|002249|20160331|0.0300|20160429|20150827||20160608|20160607|-0.01|
0|002250|20160331|0.1300|20160427|20150713||20151106|20160616|-1.35|
0|002251|20160331|0.1602|20160428|20151020||20150707|||
0|002252|20160331|0.1100|20160428|20151123||20141120|20160707|94.43|
0|002253|20160331|0.0307|20160427|20160325|20160325|20150709|20160622|-51.75|20141222
0|002254|20160331|0.0300|20160422|20150723||20160229|||
0|002255|20160331|0.0230|20160422|20160202||20160708|20160202|5.00|20141229
0|002256|20160331|0.0600|20160428|20160622|20160624|20150827|20160706|-0.25|20160509
0|002258|20160331|0.0700|20160429|20160330|20160408|20160118|20160421|0.10|
0|002259|20160331|-0.0175|20160429|20160419||20150826|20151224|142.46|20160509
0|002260|20160331|-0.0087|20160429|20160325|20160328|20151013|||20150327
0|002261|20160331|0.0600|20160428|20160323|20160324|20160107|20150824|0.02|
0|002262|20160331|0.1448|20160415|20150827|||20160621|20.85|
0|002263|20160331|-0.0100|20160427|20160615|20160225|20160127|20151127|-0.66|
0|002264|20160331|0.0700|20160427|20160601|20160601|20160503|20160601|-10.00|20160613
0|002265|20160331|0.0084|20160427|20160531|20160302|20150901|||
0|002266|20160331|0.0031|20160426|20150828||20160525|20160429|18.06|
0|002267|20160331|0.3071|20160426|20150710|||||
0|002268|20160331|-0.0992|20160430|20160531||20150508|20160420|0.01|20150326
0|002269|20160331|0.0200|20160425|20160322|20160322|20160107|20151228|448.64|
0|002270|20160331|0.0600|20160427|20160331|20160301|20150910|20160108|2.16|
0|002271|20160331|0.0700|20160429|20150713|||20160607|5.00|
0|002272|20160331|0.0017|20160427|20150416|20160711|20160411|20160711|-0.15|20160707
0|002273|20160331|0.0900|20160428|20160601|20160601|20141021|20160511|0.27|20160613
0|002274|20160331|0.0064|20160430|20160524||20160613|20151110|-0.05|
0|002275|20160331|0.1217|20160422|20160412|20160412|20150605|20160413|-4.00|
0|002276|20160331|0.0290|20160429|20160615|20160405|20150721|20160308|-1800.00|
0|002277|20160331|0.2262|20160427|20151020||20151015|20160712|-0.31|
0|002278|20160331|-0.0400|20160428|20160224||20160401|20160330|1.00|
0|002279|20160331|-0.0300|20160427|20160531||20150914|20160517|-0.05|20160613
0|002280|20160331|0.0500|20160429|20160323|20160401|20160425|20160420|0.10|20150326
0|002281|20160331|0.3500|20160426|20160307|20160331|20150708|||
0|002282|20160331|0.0100|20160419|20160530||20141009|20160628|-80.00|
0|002283|20160331|0.0400|20160427|20151225||20160323|20150715|273.98|
0|002284|20160331|0.0580|20160430|20160321|20160215|20160104|20160506|-2.12|20160613
0|002285|20160331|0.0300|20160429|20160303|20160302|20160205|20160511|140.00|20150326
0|002286|20160331|0.0400|20160426|20160318|20160225|20160711|||20160304
0|002287|20160331|0.1600|20160422|20160601|20160411|20160105|||
0|002288|20160331|0.0090|20160426|20160616|20160127|20160127|||
0|002289|20160331|-0.2381|20160429|20160204||20160503|||20150130
0|002290|20160331|0.0300|20160428|20160630||20150707|20160530|-110.30|
0|002291|20160331|0.0231|20160427|20160323|20160122|20160405|||
0|002292|20160331|0.0600|20160427|20160713|20160713|20151224|20160223|-8.75|
0|002293|20160331|0.1550|20160414|20160302||20160413|20160301|1.00|
0|002294|20160331|0.3400|20160419|20150710|||20150722|-0.14|
0|002295|20160331|-0.0167|20160429|20160425|20160425|20150702|20151223|21.00|20160509
0|002296|20160331|0.0193|20160421|20160119|20160309|20151111|20160712|-26.94|
0|002297|20160331|-0.0196|20160426|20160523||20160620|||
0|002298|20160331|0.0470|20160420|20160419|20160419|20151215|20160623|-1.25|
0|002299|20160331|0.0599|20160426|20151012|20160308|20150708|20160517|-300.00|
0|002300|20160331|0.0500|20160428|20151029|||20151215|-0.10|
0|002301|20160331|0.0200|20160423|20160318||20160318|20160115|30.04|
0|002302|20160331|-0.0700|20160422|20160321||20150421|||
0|002303|20160331|0.0253|20160425|20160216||20150824|20150805|203.00|20141222
0|002304|20160331|1.6300|20160426|20150709|||20160630|-17.41|
0|002305|20160331|0.0026|20160426|20160603||20150707|20160701|0.50|
0|002306|20160331|-0.0100|20160430|20160223|20160121|20160229|20160120|7.00|20150330
0|002307|20160331|0.0077|20160426|20150916|||20160304|208.75|
0|002308|20160331|0.0300|20160430|20160314|20160222|20160129|20151204|0.28|20150209
0|002309|20160331|0.0200|20160429|20160426|20160509|20160519|20160613|141.00|
0|002310|20160331|-0.0700|20160422|||20160713|20160602|-26.15|
0|002311|20160331|0.0300|20160419|20160516||20141201|20160512|-0.23|
0|002312|20160331|-0.0040|20160430|20151125|20160504|20160106|20160622|44.00|20160613
0|002313|20160331|-0.0500|20160421|20160708|20160708|20160620|20150717|-0.20|20141230
0|002314|20160331|0.1700|20160426|20160304|20160304|20160307|20151223|-0.40|
0|002315|20160331|-0.1030|20160420|20160114||20141201|20160505|-73.46|20150326
0|002316|20160331|0.0100|20160426|20151125||20160525|20160421|-0.30|
0|002317|20160331|0.1300|20160420|20150714||20151109|20160629|-100.00|
0|002318|20160331|0.0300|20160420|20160616||20150824|20160527|160.00|
0|002319|20160331|0.0650|20160426|20160601|20160520|20160602|20150728|0.32|20160520
0|002320|20160331|0.1500|20160427|20160629||20150625|20160318|40.04|20141222
0|002321|20160331|0.0185|20160422|20151130||20150708|20160129|160.00|
0|002322|20160331|0.0200|20160430|20160302||20150716|20160203|25.00|
0|002323|20160331|0.0458|20160428|20160623|20160516|20160303|20160509|-0.75|20150209
0|002324|20160331|0.3400|20160426|20151012||20160530|20160526|-20.00|
0|002325|20160331|0.0800|20160430|20160629|20160629|20150603|20151228|-5.07|
0|002326|20160331|0.0478|20160426|20160622|20160622|20160108|20160613|-11.90|20160613
0|002327|20160331|0.1100|20160427|20150717||20150708|20160621|0.39|
0|002328|20160331|0.0381|20160427|20150916||20150708|20160705|0.20|
0|002329|20160331|0.0194|20160429|20160503|20160329|20160517|20160712|10.00|
0|002330|20160331|0.0270|20160427|20160607|20160511|20150914|20160204|-0.30|
0|002331|20160331|0.0364|20160430|20150928|20160711|20160418|20160325|-360.00|20160711
0|002332|20160331|0.0200|20160423|20160302||20141208|20160630|-0.22|
0|002333|20160331|-0.0200|20160425|20150715||20150708|||
0|002334|20160331|0.0059|20160428|20160407|20160407|20150708|20160506|0.29|
0|002335|20160331|0.1000|20160429|20160119||20150708|20160613|-0.06|
0|002336|20160331|0.0518|20160430|20160321|20160218|20150608|20150827|0.71|20160509
0|002337|20160331|-0.0100|20160429|20160427||20141222|||20150326
0|002338|20160331|0.1100|20160427|20160627|||20160303|-58.50|
0|002339|20160331|-0.0900|20160423|20160216||20160105|20160706|-90.00|20141222
0|002340|20160331|0.0500|20160430|20160615|20160606|20151229|20150820|0.20|
0|002341|20160331|0.0549|20160422|20160616|20160616|20160405|20160627|-102.81|20160613
0|002342|20160331|0.0120|20160426|20151028||20150708|20160708|-67.50|
0|002343|20160331|0.0700|20160429|20160129|20160301|20160222|20160707|1.75|20160301
0|002344|20160331|0.1300|20160427|20151203||20150709|20160203|1.83|
0|002345|20160331|0.1000|20160430|20160706||20160506|20160128|108.00|
0|002346|20160331|0.0200|20160421|20160215|20160408|20160308|20160307|0.10|20141222
0|002347|20160331|0.0154|20160426|20160222|20160310|20160405|20151225|26.15|
0|002348|20160331|0.0210|20160428|20160223|20160511|20150630|||20160422
0|002349|20160331|0.0995|20160412|20150916||20160104|20150915|23.15|
0|002350|20160331|0.0051|20160416|20160606||20150306|20160513|-1090.00|20141222
0|002351|20160331|0.0888|20160426|20160615|20160608|20141211|20160620|-84.58|20150116
0|002352|20160331|0.0300|20160428|20160630|20160630|20160608|20160108|1.63|
0|002353|20160331|0.0600|20160428|20160425|20160425|20160324|20160624|-5.14|
0|002354|20160331|0.3700|20160430|20151201||20160203|20150911|12.60|
0|002355|20160331|0.0300|20160425|20160426|20160426|20160512|20160426|-200.00|20160509
0|002356|20160331|0.0700|20160429|20160704||20160128|||
0|002357|20160331|0.0957|20160430|20160615||20150921|20151130|30.04|
0|002358|20160331|0.0500|20160429|20160216|20160603|20160127|20160509|299.99|
0|002359|20160331|0.0150|20160420|20160406||20141113|20160520|178.08|
0|002360|20160331|0.0110|20160426|20160428|20160428|20151203|20160428|-0.50|
0|002361|20160331|0.0700|20160430|20160202|20160229|20150827|20160315|-800.00|
0|002362|20160331|0.0166|20160423|20160330|||20160620|-100.00|
0|002363|20160331|0.0700|20160427|20160324|20160324|20160122|20150821|0.08|20150326
0|002364|20160331|0.0800|20160426|20160503||20151012|20150715|10.00|20141222
0|002365|20160331|0.0500|20160423|20160307|||20151202|1.50|
0|002366|20160331|0.2586|20160430|20160608||20160419|20160111|0.01|
0|002367|20160331|0.1264|20160421|20150601||20150602|20160201|1.00|
0|002368|20160331|0.0400|20160428|20160317||20150514|||20160304
0|002369|20160331|0.0100|20160430|20160623|20160623|20160204|20151109|3.62|
0|002370|20160331|0.1200|20160419|20160418|20160418|20150428|||20141222
0|002371|20160331|0.0018|20160427|20160624|20160620|20160512|20150901|25.49|
0|002372|20160331|0.1200|20160426|20160301|20160301||20151116|0.20|
0|002373|20160331|0.1000|20160427|20160503|20160511|20160512|20160421|0.22|20160511
0|002374|20160331|0.0700|20160426|20151014|20160412|20150630|20160707|-10.00|
0|002375|20160331|0.0800|20160422|20160302|20160218|20150617|20160303|-3.08|
0|002376|20160331|0.0500|20160420|20160129||20150303|20160310|1.63|
0|002377|20160331|-0.0260|20160426|20160516||20150708|20160118|2.55|
0|002378|20160331|-0.0200|20160426|20160712|20160421|20150702|20160505|-0.01|20160509
0|002379|20160331|-0.0043|20160421|20160513|20160512|20160516|20160510|-0.54|20160512
0|002380|20160331|0.0200|20160425|20160215|20160425|20150810|20160707|-0.05|
0|002381|20160331|0.0400|20160429|20160603||20150708|20160106|10.00|
0|002382|20160331|0.1900|20160428|20160411|20160413|20150708|20160505|-2.00|20141222
0|002383|20160331|-0.0843|20160420|20151020|20160318|20160623|20160622|18.00|20160317
0|002384|20160331|0.0200|20160429|20160520|20160224|20160318|20160328|4.00|
0|002385|20160331|0.0500|20160423|20150729||20150130|20160601|-247.04|
0|002386|20160331|-0.0800|20160426|20160218|20160517|20160418|20150717|1.00|
0|002387|20160331|-0.0298|20160429|20160405|20160405|20160525|20160505|-138.00|
0|002388|20160331|0.0014|20160425|20160602|20160331|20151019|20160108|335.81|20160324
0|002389|20160331|0.0400|20160427|20160129||20160203|20160113|-800.00|
0|002390|20160331|0.0300|20160429|20160707|20160708|20151119|20160707|-7065.00|
0|002391|20160331|0.1200|20160426|20150713|||20150907|100.01|
0|002392|20160331|0.0245|20160427|20160217||20150826|20160505|-700.00|
0|002393|20160331|0.2300|20160429|20151130|||20160219|-0.05|
0|002394|20160331|0.1800|20160422|20150811|||20160525|5.00|
0|002395|20160331|0.0405|20160426|20160524|20160526|20160419|20151230|-0.66|20160613
0|002396|20160331|-0.0188|20160428|20160413|20160413|20150618|20150909|-0.63|20160506
0|002397|20160331|0.0480|20160428|20160615||20160129|20160620|0.10|
0|002398|20160331|0.1100|20160426|20150713||20150708|20151203|0.10|20141222
0|002399|20160331|0.2500|20160429|20151210||20150707|20151105|16.69|
0|002400|20160331|0.1100|20160426|20151201||20150708|20160105|20.77|
0|002401|20160331|0.0553|20160420|20160627||20150810|20160112|90.00|20141222
0|002402|20160331|0.0700|20160416|20160620||20150707|20160505|-300.00|20160613
0|002403|20160331|0.1400|20160430|20160302||20160303|20160115|22.00|
0|002404|20160331|0.0300|20160429|20160406||20151012|20160106|50.00|20141222
0|002405|20160331|0.0500|20160425|20160531||20160316|20160115|107.02|20160613
0|002406|20160331|0.0500|20160429|20160226||20150708|20160518|0.15|20141222
0|002407|20160331|0.4500|20160418|20160608|20160616|20150708|20160707|-1.00|
0|002408|20160331|0.0500|20160427|20160226|20160309|20150708|20160110|174.72|20160309
0|002409|20160331|0.1048|20160430|20160620|20160302|20150708|||
0|002410|20160331|0.0380|20160429|20160627||20150722|20160205|25.12|
0|002411|20160331|0.1856|20160426|20160516||20151116|20160615|-7.50|20160613
0|002412|20160331|0.0961|20160430|20160512||20150727|20160105|109.13|
0|002413|20160331|0.0700|20160430|20151223|20160513|20160421|||20141222
0|002414|20160331|-0.0197|20160428|20160318||20150513|20160204|0.03|
0|002415|20160331|0.2850|20160409|20150623||20150709|20160613|-2768.00|
0|002416|20160331|0.0580|20160426|20160516|20160516|20150914|20160607|-10.00|20160613
0|002417|20160331|-0.1100|20160428|20160623|20160325|20150209|20160704|270.00|20160310
0|002418|20160331|0.0600|20160428|20160616|20160616|20150706|20160115|0.10|
0|002419|20160331|0.2300|20160430|20150811|||20160118|0.16|
0|002420|20160331|-0.0274|20160422|20151214|||20160505|0.09|
0|002421|20160331|0.0515|20160423|20160420|20160309|20150827|||
0|002422|20160331|0.1400|20160429|20150827||20150708|20160622|-100.00|
0|002423|20160331|-0.0420|20160430|20160603|20160504||20160115|-0.32|20160613
0|002424|20160331|0.0800|20160427|20160302|||20151221|0.44|
0|002425|20160331|0.0260|20160430|20160318|20160308|20160111|20160608|-110.00|20160511
0|002426|20160331|0.1655|20160425|20160218||20160129|20151230|50.00|
0|002427|20160331|0.0500|20160416|20160426|20160427|20160111|20160510|-796.30|
0|002428|20160331|-0.0200|20160429|20151117||20150708|20160706|-1289.11|
0|002429|20160331|0.0653|20160429|20160602|20160523|20160415|20160525|0.50|
0|002430|20160331|-0.0400|20160423|20160607|20160129|20160218|20150714|0.20|
0|002431|20160331|-0.1400|20160430|20160714|20160505|20151223|20160620|-750.00|
0|002432|20160331|-0.0387|20160429|20160713|20160517|20160620|20150925|67.76|20141222
0|002433|20160331|0.0500|20160427|20151027||20160114|20151029|-0.05|
0|002434|20160331|0.1400|20160428|20151104|20160510|20151125|20160613|-0.27|20160510
0|002435|20160331|0.0300|20160428|20160201|20160205|20150707|20160224|244.33|
0|002436|20160331|0.0400|20160429|20160219|20160219|20150707|20160624|-137.40|
0|002437|20160331|0.2100|20160427|20160203|20160203|20160523|20160504|-0.88|
0|002438|20160331|0.0700|20160423|20160205||20160202|20160127|-0.15|
0|002439|20160331|-0.0060|20160430|20160628|20160621|20160325|20160708|-152.00|
0|002440|20160331|0.0800|20160427|20160302||20140929|20160105|45.93|
0|002441|20160331|0.0700|20160430|20160523||20150707|20160518|-2.50|20160420
0|002442|20160331|-0.0480|20160429|20160425||20150708|20160517|0.10|
0|002443|20160331|0.0200|20160423|20160308|20160628|20160118|20160624|-8.37|
0|002444|20160331|0.1000|20160430|20160523|20160523|20150422|20160601|-1000.00|20160613
0|002445|20160331|0.0200|20160422|20160323|20160301|20160614|20160525|-1.11|
0|002446|20160331|0.1200|20160426|20160503||20150917|20160603|-700.00|
0|002447|20160331|0.0035|20160425|20150717||20160309|20151109|-12.00|
0|002448|20160331|0.0950|20160428|20160526|20160526|20150708|20160516|-291.43|20160613
0|002449|20160331|0.0787|20160425|20160226|20160226|20150708|20160120|-170.00|
0|002450|20160331|0.2500|20160429|20150921||20160114|20151126|1993.77|
0|002451|20160331|0.0120|20160427|20160614|20160506|20160301|20151116|7.83|20160509
0|002452|20160331|0.0450|20160429|20160405|20160713|20160614|20160317|-3.00|20160304
0|002453|20160331|0.0100|20160428|20160406|20160406|20160304|||
0|002454|20160331|0.1400|20160421|20160607|20160421|20160523|20160505|5.90|
0|002455|20160331|0.0200|20160426|20160607|20160407|20150708|20151215|95.30|20160613
0|002456|20160331|0.1200|20160419|20160330||20151028|20160126|0.09|
0|002457|20160331|-0.0040|20160428|20160704|||20160704|-13.00|
0|002458|20160331|0.2700|20160426|20160516|20160115|20150707|20160516|-35.00|
0|002459|20160331|0.0029|20160426|20160711|20160418||20160129|-370.00|20141222
0|002460|20160331|0.2800|20160426|20160707|20160707|20160711|20160603|-1.50|
0|002461|20160331|0.0159|20160422|20151014||20150604|20160114|43.60|20141222
0|002462|20160331|0.2200|20160421|20150917||20150821|20150715|1.00|
0|002463|20160331|0.0100|20160428|20160523|||20160629|-800.00|
0|002464|20160331|0.0600|20160429|20160517||20160712|||20160511
0|002465|20160331|0.0100|20160427|20151020|20160204|20160613|20151216|0.62|
0|002466|20160331|1.0870|20160423|20160512|20160527|20150123|20160503|-200.00|
0|002467|20160331|0.1100|20160428|20160412|20160412|20150731|20160704|-4.30|
0|002468|20160331|-0.0132|20160420|20160105|20160509|20160106|20160225|-1160.00|
0|002469|20160331|0.0500|20160420|20160121||20160510|20150825|4.00|
0|002470|20160331|0.2600|20160420|20150720||20160328|20160512|0.19|
0|002471|20160331|0.0097|20160428|20160118||20150630|20160414|2.91|20141222
0|002472|20160331|0.1000|20160415|20151116||20150708|20151013|-0.22|
0|002473|20160331|-0.0385|20160429|20160516|20160620|20150519|||20160620
0|002474|20160331|0.0106|20160429|20160627|20160628|20150708|20160704|-530.00|
0|002475|20160331|0.1600|20160429|20150922|20160711|20151116|20150819|72.35|20160711
0|002476|20160331|0.0277|20160428|20151109||20151103|20160420|1.00|
0|002477|20160331|0.1025|20160422|20160314||20150907|20160113|1044.99|
0|002478|20160331|0.0700|20160427|20150817|||20160711|-2.00|
0|002479|20160331|0.0554|20160427|20160411|20160412|20150708|20160414|-0.12|
0|002480|20160331|-0.0716|20160426|20151026||20150708|20160111|0.20|
0|002481|20160331|0.0405|20160426|20160321||20150707|20160602|1190.00|
0|002482|20160331|0.0700|20160423|20160302||20160512|20160701|-40.00|
0|002483|20160331|0.0500|20160426|20150925|20160311|20150930|20150717|51.57|20160311
0|002484|20160331|0.0621|20160428|20160617|20160617||20160712|-0.95|
0|002485|20160331|0.0200|20160423|20150819||20150908|20160705|-0.19|
0|002486|20160331|-0.0194|20160425|20160714||20150707|20160322|-3128.32|
0|002487|20160331|0.0400|20160430|20160202||20150708|20160418|60.75|
0|002488|20160331|-0.0400|20160425|20160407|20160407|20151110|20160125|0.01|20160613
0|002489|20160331|0.0800|20160430|20160318||20150701|20160511|328.23|
0|002490|20160331|0.0039|20160429|20160308|20160301||||
0|002491|20160331|0.0721|20160427|20160624|20160624|20160129|20160128|1.00|
0|002492|20160331|0.0286|20160428|20151012||20160224|||20141223
0|002493|20160331|0.0600|20160426|20151124||20150407|20160308|0.20|
0|002494|20160331|0.0100|20160428|20160321|20160329|20160324|20150902|11.15|20160613
0|002495|20160331|0.0168|20160427|20160614|20160614|20150706|20160614|0.02|
0|002496|20160331|0.1200|20160430|20160503|20160322|20150706|20160711|-2.76|20160613
0|002497|20160331|0.0218|20160429|20160615|20160519|20140716|20160510|-276.38|
0|002498|20160331|0.0200|20160422|20160314||20150630|20151223|-0.62|
0|002499|20160331|0.0177|20160425|20151022|20160518|20160415|20151120|-0.36|20160516
0|002500|20160331|0.0187|20160422|20160531|20160321|20150303|||20150119
0|002501|20160331|0.1000|20160426|20160105|20160114|20150708|20150901|1.00|
0|002502|20160331|0.0700|20160423|20160317|20160425|20160427|20160615|-1340.00|
0|002503|20160331|0.0700|20160426|20151215||20150702|20150821|35.09|
0|002504|20160331|0.1700|20160428|20160714|20160713|20160412|20160218|-400.00|20160622
0|002505|20160331|0.0028|20160430|20160616|20160616|20160315|20151229|22.00|
0|002506|20160331|0.0200|20160426|20160616||20160608|||
0|002507|20160331|0.1500|20160423|20151008|20160615|20160329|20160108|1.00|
0|002508|20160331|0.3400|20160426|20150714||20150708|20160621|-268.78|
0|002509|20160331|0.0900|20160428|20160516||20150914|20160524|-570.97|
0|002510|20160331|0.0500|20160429|20160621|20160621||20160215|-25.00|20160613
0|002511|20160331|0.0905|20160426|20160428||20150601|20160506|-0.03|
0|002512|20160331|0.0054|20160427|20151106|20160310|20160621|20150825|50.00|20160420
0|002513|20160331|0.0900|20160426|20160217||20151015|20160222|0.01|20160613
0|002514|20160331|0.0700|20160428|20160607|20160607|20150708|20160525|-772.20|20160613
0|002515|20160331|0.0300|20160420|20151215||20160203|20150918|20.00|
0|002516|20160331|0.0758|20160429|20160601||20150528|20160520|-5.25|
0|002517|20160331|0.1500|20160428|20151222||20150910|20160615|15.66|20160304
0|002518|20160331|0.1700|20160420|20160405||20150707|20160616|-1.60|
0|002519|20160331|0.1200|20160428|20151120|20160506|20151012|20160616|-9.84|
0|002520|20160331|0.0300|20160427|20151125||20150703|20160308|21.40|20141229
0|002521|20160331|0.0400|20160429|20160624|20160630|20150709|20151105|-4.20|
0|002522|20160331|0.0200|20160426|20160615|20160412|20151126|20160706|-2070.00|
0|002523|20160331|0.0200|20160429|20160516|20160513|20150528|20160518|0.30|
0|002524|20160331|-0.0200|20160427|20160623|20160623|20160317|20160108|27.46|
0|002526|20160331|-0.0068|20160428|20151228||20150708|20160705|-1.76|
0|002527|20160331|0.0307|20160423|20160125||20160118|20160623|-33.15|20160511
0|002528|20160331|-0.0547|20160428|20160613|20160613|20150819|20160617|-9.51|
0|002529|20160331|-0.0381|20160427|20160615||20150708|20160615|-10.00|20150203
0|002530|20160331|0.0090|20160426|20160426|20160201|20150608|20160614|-150.00|20160420
0|002531|20160331|0.0800|20160430|20151008||20150612|20160420|0.04|
0|002532|20160331|0.0857|20160428|20151116||20160122|20150918|193.08|
0|002533|20160331|0.0460|20160422|20160615|20160608||20160616|-100.00|
0|002534|20160331|0.0400|20160427|20151223||20141106|20150911|-0.03|
0|002535|20160331|0.0007|20160426|20160524|20160524|20160108|20160712|-4000.00|
0|002536|20160331|0.0900|20160428|20160505||20150707|20160324|-350.00|
0|002537|20160331|0.1100|20160427|20160627|20160627|20160428|20160506|0.02|20160509
0|002538|20160331|0.0660|20160426|20150916||20150708|20150729|0.01|
0|002539|20160331|0.0500|20160412|20151203||20150707|20151117|-0.25|
0|002540|20160331|0.0462|20160423|20160629||20160607|20150915|50.01|20141222
0|002541|20160331|0.1258|20160429|20151109|20160421|20151118|20160229|0.10|
0|002542|20160331|0.0300|20160429|20150916|20160525|20151228|20160530|0.14|20160525
0|002543|20160331|0.2400|20160426|20160428|20160428|20160429|20160125|0.46|
0|002544|20160331|0.0200|20160428|20160419|20160420|20150831|20160707|-25.00|20160511
0|002545|20160331|0.0220|20160420|20160622|20160624|20160428|||20160509
0|002546|20160331|0.0350|20160429|20160323|20160329|20150617|20151127|24.60|
0|002547|20160331|0.0400|20160425|20160406|20160406|20160422|20160302|-770.00|
0|002548|20160331|0.0800|20160425|20160527|20160530|20150923|20160711|0.02|20160530
0|002549|20160331|0.0054|20160426|20151124|20160512|20150401|20160706|0.18|20160512
0|002550|20160331|0.1098|20160426|20151119|20160427|20150708|20151120|-10.00|
0|002551|20160331|0.1100|20160426|20160322||20160321|20160118|-0.40|
0|002552|20160331|-0.0430|20160430|20160517|20160523|20160315|20151215|0.31|20160613
0|002553|20160331|0.0453|20160418|20160324||20150525|20160623|0.10|
0|002554|20160331|0.0500|20160422|20150724|20160517|20160418|20160712|-821.10|
0|002555|20160331|0.2030|20160427|20160218|20160218|20160310|20160127|23.00|
0|002556|20160331|0.0600|20160422|20160223|20160223|20150708|||
0|002557|20160331|0.1800|20160427|||20150629|20160318|0.16|
0|002558|20160331|-0.2600|20160429|20160627|20160304|20160713|20160428|0.10|
0|002559|20160331|0.0400|20160425|20160420|20160420|20150702|20151207|0.06|20141222
0|002560|20160331|0.0700|20160427|20160628|20160505|20150708|20160628|0.05|20160509
0|002561|20160331|0.1600|20160423|20150911|||||
0|002562|20160331|0.1300|20160420|20160317|20160301|20150708|20160302|-12.00|
0|002563|20160331|0.0900|20160429|20150827||20150420|20160617|-600.00|
0|002564|20160331|-0.0126|20160411|20151203||20150707|20160427|12.68|20141222
0|002565|20160331|0.0300|20160426|20160129|20160429|20150519|20160425|-0.06|20160429
0|002566|20160331|0.0400|20160427|20151207||20150708|20160607|-0.30|
0|002567|20160331|0.0483|20160429|20160511|20160512|20160516|20150902|103.00|20160428
0|002568|20160331|-0.0700|20160428|20151120|20160119|20151221|20160601|-200.00|
0|002569|20160331|-0.0100|20160426|20151211||20160104|20150820|0.12|
0|002570|20160331|0.0600|20160430|20160712|20160712|20150708|20150910|-0.03|
0|002571|20160331|-0.0396|20160419|20160222|20160314|20160215|20160428|15.58|20160511
0|002572|20160331|0.1193|20160415|20150710||20151102|20160517|0.02|
0|002573|20160331|0.0800|20160426|20151023|20160531|20160104|20150902|0.44|20160530
0|002574|20160331|0.0500|20160428|20160302|20160201|20160627|20151224|0.03|
0|002575|20160331|0.0049|20160428|20160216|20160217|20150601|20160112|512.00|20150206
0|002576|20160331|-0.0100|20160426|20151104|20160503|20160614|20160111|0.54|20160613
0|002577|20160331|0.7031|20160429|20160318|20160512|20150610|20160622|-0.41|20160613
0|002578|20160331|0.0100|20160430|20151112|20160114|20151105|20151210|0.38|
0|002579|20160331|0.2500|20160426|20160330||20150708|||20160613
0|002580|20160331|0.0500|20160415|20151104||20160201|20160622|-12.20|
0|002581|20160331|0.1200|20160425|20160204||20150708|20160606|630.75|20141222
0|002582|20160331|0.1200|20160428|20160627|20160510|20160527|20150803|122.47|
0|002583|20160331|-0.0500|20160428|20151215||20150708|20160523|-27.29|
0|002584|20160331|0.0700|20160427|20160525|20160525|20150708|20160713|-310.25|
0|002585|20160331|0.0500|20160428|20150804|||20160711|103.43|
0|002586|20160331|0.0053|20160428|20160217||20150504|20160705|0.06|
0|002587|20160331|-0.0177|20160421|20160317||20160419|20160405|-0.20|
0|002588|20160331|0.2600|20160418|20160713|20160713|20150619|20160104|0.05|
0|002589|20160331|0.1540|20160428|20150518||20150521|20160527|0.20|
0|002590|20160331|0.0500|20160429|20160615|20160523|20151029|20160526|-350.00|20160511
0|002591|20160331|0.0153|20160429|20151229||20160415|||20141229
0|002592|20160331|0.1100|20160422|20160701||20150707|20150918|18.87|
0|002593|20160331|0.0300|20160427|20151230||20150707|20160704|-280.00|
0|002594|20160331|0.3200|20160429|20151026||20150525|20160706|-0.19|20141218
0|002595|20160331|0.1800|20160429|20150710|||20160627|-14.24|
0|002596|20160331|-0.0700|20160427|20160314|20160518|20160315|20160302|-474.73|20160613
0|002597|20160331|0.2500|20160425|20160411|20160301|20150703|20160205|198.01|20160613
0|002598|20160331|0.0330|20160427|20151203||20150115|20160504|-0.04|
0|002599|20160331|0.0135|20160429|20160606|20160518|20160127|20151106|-116.49|20160518
0|002600|20160331|0.0100|20160429|20160516|20160519|20160303|20160526|-654.63|20160509
0|002601|20160331|0.0900|20160426|20160330|20160412|20150612|20160712|-0.50|20160412
0|002602|20160331|0.1200|20160429|20160224|20160512|20151229|||
0|002603|20160331|0.1600|20160426|20150916||20151117|20160712|-3.00|
0|002604|20160331|0.0200|20160427|20151211||20160407|20160301|53.02|
0|002605|20160331|0.0745|20160430|20160701||20160713|20160712|-500.00|
0|002606|20160331|0.1100|20160429|20151012|20160311|20160226|20160408|0.10|20160509
0|002607|20160331|0.0300|20160429|20160318|20160225|20150708|20160411|-200.00|
0|002608|20160331|-0.2000|20160430|20160714|20160713|20150806|||20141231
0|002609|20160331|0.0105|20160422|20160315|20160315|20150708|20160712|-10.00|20150326
0|002610|20160331|0.0200|20160427|20160531|20160428|20160711|20160218|3.00|
0|002611|20160331|0.0200|20160430|20160328||20160329|20151106|-0.20|
0|002612|20160331|0.1353|20160427|20151221|20160622|20151222|||20160622
0|002613|20160331|0.0039|20160428|20160129|20160518|20150707|20160711|-500.00|20160518
0|002614|20160331|0.0040|20160422|20151221||20151214|20160704|-0.19|
0|002615|20160331|0.0500|20160422|20160425|20160425||20160505|-94.49|20160304
0|002616|20160331|0.0956|20160429|20160125||20160411|20160225|0.49|
