0|002748|20160301|24.14
0|002749|20160301|23.64
0|002750|20160301|3.54
0|002751|20160301|74.37
0|002752|20160301|13.23
0|002753|20160301|12.31
0|002755|20160301|26.46
0|002756|20160301|9.67
0|002757|20160301|48.97
0|002758|20160301|38.2
0|002759|20160301|8.38
0|002760|20160301|50.71
0|002761|20160301|7.92
0|002762|20160301|38.7
0|002763|20160301|15.33
0|002765|20160301|16.11
0|002766|20160301|17.99
0|002767|20160301|41.48
0|002768|20160301|22.12
0|002769|20160301|45.9
0|002770|20160301|15.54
0|002771|20160301|60.62
0|002772|20160301|30.1
0|002773|20160301|60.16
0|002775|20160301|29.87
0|002776|20160301|45.96
0|002777|20160301|45.85
0|002778|20160301|15.29
0|002779|20160301|54.23
0|002780|20160301|68.53
0|002781|20160301|18.87
0|002782|20160301|16.05
0|002783|20160301|27.8
0|002785|20160301|-19.68
0|002786|20160301|25.93
0|002787|20160301|41.47
0|002788|20160301|4.2
0|300001|20160301|-3.11
0|300002|20160301|21.08
0|300003|20160301|-0.27
0|300004|20160301|-11.62
0|300005|20160301|-6.91
0|300006|20160301|-7.94
0|300007|20160301|3.76
0|300008|20160301|30.74
0|300009|20160301|22.72
0|300010|20160301|-23.9
0|300011|20160301|-7.47
0|300012|20160301|-9.18
0|300013|20160301|-30.67
0|300014|20160301|-0.21
0|300015|20160301|12.3
0|300016|20160301|6.02
0|300017|20160301|38.1
0|300018|20160301|21
0|300019|20160301|0.96
0|300020|20160301|-10.88
0|300021|20160301|26.91
0|300022|20160301|21.35
0|300023|20160301|-22.74
0|300024|20160301|2.05
0|300025|20160301|46.66
0|300026|20160301|-1.03
0|300027|20160301|-0.6
0|300028|20160301|32.12
0|300029|20160301|10.62
0|300030|20160301|-9.18
0|300031|20160301|13.77
0|300032|20160301|-7.15
0|300033|20160301|6.07
0|300034|20160301|1.54
0|300035|20160301|-7.5
0|300036|20160301|24.56
0|300037|20160301|-10.79
0|300038|20160301|15.23
0|300039|20160301|-11.95
0|300040|20160301|11.59
0|300041|20160301|2.52
0|300042|20160301|15.15
0|300043|20160301|-41.7
0|300044|20160301|-3.45
0|300045|20160301|-4.83
0|300046|20160301|14.38
0|300047|20160301|26.28
0|300048|20160301|4.68
0|300049|20160301|-6.37
0|300050|20160301|15.07
0|300051|20160301|4.93
0|300052|20160301|23.25
0|300053|20160301|9.37
0|300054|20160301|21.26
0|300055|20160301|8.93
0|300056|20160301|6.2
0|300057|20160301|-4.78
0|300058|20160301|-20.44
0|300059|20160301|3.5
0|300061|20160301|-21.38
0|300062|20160301|6.22
0|300063|20160301|17.35
0|300064|20160301|-38.05
0|300065|20160301|28.73
0|300066|20160301|2.14
0|300067|20160301|-14.14
0|300068|20160301|-2.32
0|300069|20160301|9.88
0|300070|20160301|-1.87
0|300071|20160301|2.14
0|300072|20160301|0.5
0|300073|20160301|10.04
0|300074|20160301|-21.23
0|300075|20160301|-16.58
0|300076|20160301|-6.71
0|300077|20160301|-0.05
0|300078|20160301|0.28
0|300079|20160301|-15.26
0|300080|20160301|-7.13
0|300081|20160301|19.17
0|300082|20160301|4.6
0|300083|20160301|3.1
0|300084|20160301|13.3
0|300085|20160301|12.53
0|300086|20160301|9.01
0|300087|20160301|42.69
0|300088|20160301|16.35
0|300089|20160301|36.97
0|300090|20160301|-8.61
0|300091|20160301|5.82
0|300092|20160301|-14.19
0|300093|20160301|12.55
0|300094|20160301|-21.83
0|300095|20160301|-15.61
0|300096|20160301|0.31
0|300097|20160301|21.7
0|300098|20160301|-13.98
0|300099|20160301|-15.72
0|300100|20160301|1.95
0|300101|20160301|-3.26
0|300102|20160301|-18.06
0|300103|20160301|-31.22
0|300104|20160301|-2.67
0|300105|20160301|2.64
0|300106|20160301|-1.51
0|300107|20160301|-12.92
0|300108|20160301|-19.91
0|300109|20160301|12
0|300110|20160301|-14.69
0|300111|20160301|-41.39
0|300112|20160301|-49.12
0|300113|20160301|14.27
0|300114|20160301|2.55
0|300115|20160301|7.26
0|300116|20160301|-11.37
0|300117|20160301|7.41
0|300118|20160301|-15.63
0|300119|20160301|4.9
0|300120|20160301|-21.18
0|300121|20160301|6.2
0|300122|20160301|0.27
0|300123|20160301|-15.34
0|300124|20160301|9.49
0|300125|20160301|33.64
0|300126|20160301|12.63
0|300127|20160301|16.94
0|300128|20160301|7.13
0|300129|20160301|-24.81
0|300130|20160301|-7.83
0|300131|20160301|-16.46
0|300132|20160301|-32.21
0|300133|20160301|13.83
0|300134|20160301|-3.14
0|300135|20160301|-14.23
0|300136|20160301|-15.56
0|300137|20160301|7.44
0|300138|20160301|75.65
0|300139|20160301|1.1
0|300140|20160301|-12.77
0|300141|20160301|-11.57
0|300142|20160301|-24.18
0|300143|20160301|9.79
0|300144|20160301|1.01
0|300145|20160301|8.86
0|300146|20160301|10.42
0|300147|20160301|14.18
0|300148|20160301|-40.86
0|300149|20160301|6.5
0|300150|20160301|6.22
0|300151|20160301|-29.79
0|300152|20160301|9.98
0|300153|20160301|11.24
0|300154|20160301|-18.67
0|300155|20160301|-7.97
0|300156|20160301|-12.04
0|300157|20160301|-8.24
0|300158|20160301|0.68
0|300159|20160301|12.15
0|300160|20160301|3.31
0|300161|20160301|18.04
0|300162|20160301|-0.32
0|300163|20160301|-10.96
0|300164|20160301|-1.67
0|300165|20160301|8.52
0|300166|20160301|10.83
0|300167|20160301|25.31
0|300168|20160301|-5.87
0|300169|20160301|-19.53
0|300170|20160301|9.53
0|300171|20160301|-21.54
0|300172|20160301|15.43
0|300173|20160301|4.1
0|300174|20160301|-29.17
0|300175|20160301|-34.14
0|300176|20160301|-11.84
0|300177|20160301|-10.54
0|300178|20160301|-13.98
0|300179|20160301|-7.23
0|300180|20160301|-1.06
0|300181|20160301|-39.62
0|300182|20160301|6.61
0|300183|20160301|-5.97
0|300184|20160301|-6.29
0|300185|20160301|-4.48
0|300187|20160301|19.79
0|300188|20160301|-39.28
0|300189|20160301|-47.74
0|300190|20160301|1.57
0|300191|20160301|-5.88
0|300192|20160301|6.87
0|300193|20160301|-21.36
0|300194|20160301|16.46
0|300195|20160301|-2.31
0|300196|20160301|-3.81
0|300197|20160301|-16.14
0|300198|20160301|2.14
0|300199|20160301|-1.67
0|300200|20160301|-17.37
0|300201|20160301|-36.53
0|300202|20160301|-1.1
0|300203|20160301|-8.89
0|300204|20160301|-1.78
0|300205|20160301|3.49
0|300206|20160301|14.04
0|300207|20160301|28.75
0|300208|20160301|5.56
0|300209|20160301|15.13
0|300210|20160301|-15.28
0|300211|20160301|18.29
0|300212|20160301|8.86
0|300213|20160301|7.51
0|300214|20160301|-50.98
0|300215|20160301|-5.2
0|300216|20160301|38.92
0|300217|20160301|-15.76
0|300218|20160301|45.09
0|300219|20160301|-29.24
0|300220|20160301|14.77
0|300221|20160301|-22.35
0|300222|20160301|-31.66
0|300223|20160301|-1.32
0|300224|20160301|12.25
0|300225|20160301|2.42
0|300226|20160301|6.69
0|300227|20160301|-24.04
0|300228|20160301|-2.01
0|300229|20160301|-9.11
0|300230|20160301|-29.73
0|300231|20160301|3.05
0|300232|20160301|31.04
0|300233|20160301|18.5
0|300234|20160301|-25.77
0|300235|20160301|-22.68
0|300236|20160301|3.27
0|300237|20160301|-28.62
0|300238|20160301|14.52
0|300239|20160301|15.16
0|300240|20160301|13.14
0|300241|20160301|-14.68
0|300242|20160301|-1.9
0|300243|20160301|-7.44
0|300244|20160301|3.98
0|300245|20160301|37.98
0|300246|20160301|-15.47
0|300247|20160301|-11.81
0|300248|20160301|-3.48
0|300249|20160301|3.94
0|300250|20160301|26.77
0|300251|20160301|-5.58
0|300252|20160301|8.44
0|300253|20160301|-9.65
0|300254|20160301|-9.76
0|300255|20160301|22.49
0|300256|20160301|-15.72
0|300257|20160301|-10.45
0|300258|20160301|-9.39
0|300259|20160301|10.34
0|300260|20160301|8.32
0|300261|20160301|5.48
0|300262|20160301|-25.72
0|300263|20160301|18.44
0|300264|20160301|20.97
0|300265|20160301|-11.93
0|300266|20160301|24.86
0|300267|20160301|11.53
0|300268|20160301|-17.96
0|300269|20160301|-37.12
0|300270|20160301|17.55
0|300271|20160301|30.97
0|300272|20160301|14.3
0|300273|20160301|-8.43
0|300274|20160301|3.86
0|300275|20160301|1.83
0|300276|20160301|-0.52
0|300277|20160301|20.6
0|300278|20160301|-27.73
0|300279|20160301|13.85
0|300280|20160301|-2.36
0|300281|20160301|4.26
0|300282|20160301|-24.82
0|300283|20160301|9
0|300284|20160301|11.93
0|300285|20160301|17.62
0|300286|20160301|-28.06
0|300287|20160301|28.04
0|300288|20160301|11.87
0|300289|20160301|7.96
0|300290|20160301|-63.53
0|300291|20160301|8.11
0|300292|20160301|-9.87
0|300293|20160301|-29.58
0|300294|20160301|-10.82
0|300295|20160301|2.26
0|300296|20160301|41.8
0|300297|20160301|-41.43
0|300298|20160301|13.59
0|300299|20160301|-4.42
0|300300|20160301|-13.35
0|300301|20160301|20.27
0|300302|20160301|-54.27
0|300303|20160301|9.85
0|300304|20160301|-11.94
0|300305|20160301|24.9
0|300306|20160301|-16.37
0|300307|20160301|14.62
0|300308|20160301|-3.92
0|300309|20160301|-9.65
0|300310|20160301|28.57
0|300311|20160301|-18.69
0|300312|20160301|12.36
0|300313|20160301|-16.83
0|300314|20160301|54.57
0|300315|20160301|-35.99
0|300316|20160301|7.07
0|300317|20160301|14.24
0|300318|20160301|23.62
0|300319|20160301|37.03
0|300320|20160301|-53.96
0|300321|20160301|65.45
0|300322|20160301|18.63
0|300323|20160301|3.03
0|300324|20160301|63.71
0|300325|20160301|18.77
0|300326|20160301|0.39
0|300327|20160301|14.86
0|300328|20160301|2.87
0|300329|20160301|0.98
0|300330|20160301|-25.67
0|300331|20160301|48.64
0|300332|20160301|0.33
0|300333|20160301|0.07
0|300334|20160301|24.97
0|300335|20160301|30.86
0|300336|20160301|50.12
0|300337|20160301|24.58
0|300338|20160301|24.91
0|300339|20160301|26.71
0|300340|20160301|14.44
0|300341|20160301|-9
0|300342|20160301|32.52
0|300343|20160301|18.02
0|300344|20160301|-25.18
0|300345|20160301|10.62
0|300346|20160301|25.15
0|300347|20160301|30.37
0|300348|20160301|84.9
0|300349|20160301|46.09
0|300350|20160301|17.87
0|300351|20160301|-2.72
0|300352|20160301|5.91
0|300353|20160301|-21.68
0|300354|20160301|10.17
0|300355|20160301|59.6
0|300356|20160301|-9.31
0|300357|20160301|32.18
0|300358|20160301|16.76
0|300359|20160301|16.84
0|300360|20160301|11.34
0|300362|20160301|61.42
0|300363|20160301|21.36
0|300364|20160301|43.55
0|300365|20160301|-4.31
0|300366|20160301|28.26
0|300367|20160301|28.22
0|300368|20160301|48.08
0|300369|20160301|29.54
0|300370|20160301|-0.68
0|300371|20160301|-20.97
0|300372|20160301|-4.23
0|300373|20160301|35.48
0|300374|20160301|53.16
0|300375|20160301|18.8
0|300376|20160301|78.98
0|300377|20160301|-8.18
0|300378|20160301|58.64
0|300379|20160301|60.02
0|300380|20160301|55.2
0|300381|20160301|44.55
0|300382|20160301|-0.13
0|300383|20160301|31.25
0|300384|20160301|35.67
0|300385|20160301|20.08
0|300386|20160301|47.53
0|300387|20160301|80.18
0|300388|20160301|63.9
0|300389|20160301|81.7
0|300390|20160301|61.87
0|300391|20160301|43.17
0|300392|20160301|56.48
0|300393|20160301|29.02
0|300394|20160301|36.52
0|300395|20160301|1.61
0|300396|20160301|76.61
0|300397|20160301|46.41
0|300398|20160301|66.24
0|300399|20160301|43.99
0|300400|20160301|29.64
0|300401|20160301|62.82
0|300402|20160301|0.19
0|300403|20160301|53.09
0|300404|20160301|34.84
0|300405|20160301|66.07
0|300406|20160301|63.08
0|300407|20160301|29.18
0|300408|20160301|38.15
0|300409|20160301|26.74
0|300410|20160301|34.19
0|300411|20160301|25.54
0|300412|20160301|11.01
0|300413|20160301|44.44
0|300414|20160301|13.85
0|300415|20160301|-3.94
0|300416|20160301|57.4
0|300417|20160301|61.12
0|300418|20160301|25.69
0|300419|20160301|56.5
0|300420|20160301|65.75
0|300421|20160301|30.75
0|300422|20160301|49.91
0|300423|20160301|24.64
0|300424|20160301|23.94
0|300425|20160301|75.61
0|300426|20160301|43.22
0|300427|20160301|45.73
0|300428|20160301|9.7
0|300429|20160301|54.72
0|300430|20160301|53.68
0|300431|20160301|36.4
0|300432|20160301|21.86
0|300433|20160301|27.43
0|300434|20160301|47.08
0|300435|20160301|34.59
0|300436|20160301|36.18
0|300437|20160301|46.95
0|300438|20160301|24.06
0|300439|20160301|17.78
0|300440|20160301|22.98
0|300441|20160301|33.48
0|300442|20160301|5.05
0|300443|20160301|29.35
0|300444|20160301|4.82
0|300445|20160301|46.29
0|300446|20160301|50.93
0|300447|20160301|40.91
0|300448|20160301|39.28
0|300449|20160301|56.05
0|300450|20160301|34.25
0|300451|20160301|55.89
0|300452|20160301|26.09
0|300453|20160301|29.18
0|300455|20160301|34.75
0|300456|20160301|53.09
0|300457|20160301|28.99
0|300458|20160301|40.83
0|300459|20160301|11.92
0|300460|20160301|24.59
0|300461|20160301|46
0|300462|20160301|25.97
0|300463|20160301|30.47
0|300464|20160301|59.1
0|300465|20160301|22.75
0|300466|20160301|0.47
0|300467|20160301|25.93
0|300468|20160301|49.2
0|300469|20160301|44.09
0|300470|20160301|21.81
0|300471|20160301|29.62
0|300472|20160301|53.61
0|300473|20160301|3.85
0|300475|20160301|24.44
0|300476|20160301|4.07
0|300477|20160301|39.46
0|300478|20160301|33.86
0|300479|20160301|35.17
0|300480|20160301|28.99
0|300481|20160301|36
0|300482|20160301|67.91
0|300483|20160301|46.27
0|300485|20160301|41.46
0|300486|20160301|49.37
0|300487|20160301|38.25
0|300488|20160301|31.06
0|300489|20160301|55.22
0|300490|20160301|26.24
0|300491|20160301|78.99
0|300492|20160301|34.11
0|300493|20160301|34.05
0|300494|20160301|34
0|300495|20160301|28.61
0|300496|20160301|39.76
0|300497|20160301|51.47
0|300498|20160301|-9.23
0|300499|20160301|18.25
0|300500|20160301|25.19
0|300501|20160301|33.77
1|600293|20160301|24.29
1|600295|20160301|3.11
1|600297|20160301|9.27
1|600298|20160301|4.69
1|600299|20160301|0.26
1|600300|20160301|15.24
1|600301|20160301|-8.65
1|600302|20160301|-2.6
1|600303|20160301|33.63
1|600305|20160301|5.81
1|600306|20160301|10.09
1|600307|20160301|-17.39
1|600308|20160301|-6.17
1|600309|20160301|7.2
1|600310|20160301|-18.72
1|600311|20160301|18.82
1|600312|20160301|15.53
1|600313|20160301|1.86
1|600315|20160301|5.51
1|600316|20160301|4.55
1|600317|20160301|2.55
1|600318|20160301|27.17
1|600319|20160301|-22.28
1|600320|20160301|17.57
1|600321|20160301|-14.67
1|600322|20160301|7.26
1|600323|20160301|18.53
1|600325|20160301|-1.01
1|600326|20160301|3.08
1|600327|20160301|6.3
1|600328|20160301|22.74
1|600329|20160301|16.65
1|600330|20160301|18.87
1|600331|20160301|9.32
1|600332|20160301|10.61
1|600333|20160301|5.69
1|600335|20160301|2.25
1|600336|20160301|12
1|600337|20160301|3.27
1|600338|20160301|-2.24
1|600339|20160301|-4.76
1|600340|20160301|8.1
1|600343|20160301|-7.98
1|600345|20160301|-9.1
1|600346|20160301|-3.27
1|600348|20160301|11.62
1|600350|20160301|6.3
1|600351|20160301|30.11
1|600352|20160301|15.77
1|600353|20160301|5.85
1|600354|20160301|8.5
1|600355|20160301|-7.68
1|600356|20160301|22.14
1|600358|20160301|2.03
1|600359|20160301|-10.07
1|600360|20160301|13.72
1|600361|20160301|-9.44
1|600362|20160301|12.38
1|600363|20160301|6.93
1|600365|20160301|32.91
1|600366|20160301|29.98
1|600367|20160301|3.16
1|600368|20160301|9.19
1|600369|20160301|9.63
1|600370|20160301|8.65
1|600371|20160301|18.23
1|600372|20160301|-1.59
1|600373|20160301|12.85
1|600375|20160301|-7.41
1|600376|20160301|-18.1
1|600377|20160301|4.87
1|600378|20160301|-1.86
1|600379|20160301|11.87
1|600380|20160301|-2.56
1|600381|20160301|-25.47
1|600382|20160301|12.51
1|600383|20160301|21.06
1|600385|20160301|16.98
1|600386|20160301|22.58
1|600387|20160301|9.64
1|600388|20160301|-17.06
1|600389|20160301|16.75
1|600390|20160301|7.95
1|600391|20160301|17.14
1|600392|20160301|-20.65
1|600393|20160301|22.29
1|600395|20160301|12.9
1|600396|20160301|-14.03
1|600397|20160301|-30.61
1|600398|20160301|32.93
1|600399|20160301|-8.77
1|600400|20160301|25.07
1|600401|20160301|-81.8
1|600403|20160301|-27.52
1|600405|20160301|-22.39
1|600406|20160301|0.46
1|600408|20160301|21.19
1|600409|20160301|11.39
1|600410|20160301|22.29
1|600415|20160301|5.97
1|600416|20160301|26.62
1|600418|20160301|18.53
1|600419|20160301|-9.68
1|600420|20160301|16.2
1|600421|20160301|27.84
1|600422|20160301|-12.89
1|600423|20160301|27.91
1|600425|20160301|29.43
1|600426|20160301|18
1|600428|20160301|4.85
1|600429|20160301|9.4
1|600432|20160301|-0.1
1|600433|20160301|-12.47
1|600435|20160301|25.76
1|600436|20160301|-7.56
1|600438|20160301|11.44
1|600439|20160301|-7.07
1|600444|20160301|14.91
1|600446|20160301|0.29
1|600448|20160301|-5.21
1|600449|20160301|18.78
1|600452|20160301|13.13
1|600455|20160301|34.26
1|600456|20160301|13.85
1|600458|20160301|2.66
1|600459|20160301|7.87
1|600460|20160301|0.83
1|600461|20160301|6.66
1|600462|20160301|6.84
1|600463|20160301|11.89
1|600466|20160301|9.55
1|600467|20160301|-10.34
1|600468|20160301|-9.01
1|600469|20160301|-2.44
1|600470|20160301|32.39
1|600475|20160301|9.23
1|600476|20160301|22.49
1|600477|20160301|-4.9
1|600478|20160301|7.86
1|600479|20160301|14.64
1|600480|20160301|11.57
1|600481|20160301|1.34
1|600482|20160301|35.14
1|600483|20160301|4.57
1|600485|20160301|-3.32
1|600486|20160301|19.46
1|600487|20160301|-2.33
1|600488|20160301|10.41
1|600489|20160301|8.59
1|600490|20160301|-35.95
1|600491|20160301|5.72
1|600493|20160301|19.12
1|600495|20160301|-22.26
1|600496|20160301|-26.98
1|600497|20160301|1.12
1|600498|20160301|10.13
1|600499|20160301|18.43
1|600500|20160301|22.01
1|600501|20160301|23.81
1|600502|20160301|41.21
1|600503|20160301|-35.61
1|600505|20160301|3.91
1|600506|20160301|12.82
1|600507|20160301|5.51
1|600508|20160301|-2.61
1|600509|20160301|8.62
1|600510|20160301|-2.63
1|600511|20160301|17.41
1|600512|20160301|4.2
1|600513|20160301|14.66
1|600515|20160301|8.38
1|600516|20160301|-2.29
1|600517|20160301|-4.81
1|600518|20160301|15.61
1|600519|20160301|2.05
1|600520|20160301|28.07
1|600521|20160301|23.44
1|600522|20160301|31.21
1|600523|20160301|8.95
1|600525|20160301|-4.24
1|600526|20160301|-13.81
1|600527|20160301|15.5
1|600528|20160301|17.28
1|600529|20160301|4.64
1|600530|20160301|1.8
1|600531|20160301|38.15
1|600532|20160301|-1.33
1|600533|20160301|2.97
1|600535|20160301|3.52
1|600536|20160301|2.35
1|600537|20160301|15.01
1|600538|20160301|13.31
1|600539|20160301|-8.42
1|600540|20160301|5.82
1|600543|20160301|6.04
1|600545|20160301|-2.9
1|600546|20160301|-5.87
1|600547|20160301|1.74
1|600548|20160301|-1.48
1|600549|20160301|6.07
1|600550|20160301|-1.88
1|600551|20160301|40.36
1|600552|20160301|-12.71
1|600555|20160301|-12.6
1|600556|20160301|13.98
1|600557|20160301|6.31
1|600558|20160301|-20.02
1|600559|20160301|21.18
1|600560|20160301|-6.71
1|600561|20160301|-1.31
1|600562|20160301|4.62
1|600563|20160301|30.34
1|600565|20160301|-14.31
1|600566|20160301|43.69
1|600567|20160301|-31.54
1|600568|20160301|76.34
1|600569|20160301|3.49
1|600570|20160301|-2.8
1|600571|20160301|15.57
1|600572|20160301|19.61
1|600573|20160301|19.08
1|600575|20160301|-151.04
1|600576|20160301|19.7
1|600577|20160301|-13.86
1|600578|20160301|-11.78
1|600579|20160301|8.19
1|600580|20160301|28.92
1|600581|20160301|2.93
1|600582|20160301|-17.87
1|600583|20160301|12
1|600584|20160301|50.57
1|600585|20160301|4.55
1|600586|20160301|11.48
1|600587|20160301|6.3
1|600588|20160301|2.31
1|600589|20160301|21.21
1|600590|20160301|5.41
1|600592|20160301|9.76
1|600593|20160301|9.32
1|600594|20160301|1.29
1|600595|20160301|0.19
1|600596|20160301|22.02
1|600597|20160301|4.61
1|600598|20160301|11.82
1|600599|20160301|7.61
1|600600|20160301|0.78
1|600601|20160301|26.63
1|600602|20160301|8.68
1|600603|20160301|4.61
1|600604|20160301|1.63
1|600605|20160301|28.71
1|600606|20160301|18.68
1|600608|20160301|19.38
1|600609|20160301|10.59
1|600610|20160301|-59.85
1|600611|20160301|20.89
1|600612|20160301|4.87
1|600613|20160301|-17.33
1|600614|20160301|11.76
1|600615|20160301|3.49
1|600616|20160301|11.33
1|600617|20160301|-8.3
1|600618|20160301|31.31
1|600619|20160301|3.69
1|600620|20160301|8.96
1|600621|20160301|32.89
1|600622|20160301|42.26
1|600623|20160301|0.3
1|600624|20160301|48.37
1|600626|20160301|12.86
1|600628|20160301|18.8
1|600629|20160301|-5.45
1|600630|20160301|22.57
1|600633|20160301|-21.88
1|600634|20160301|-53.12
1|600635|20160301|13.09
1|600636|20160301|17.92
1|600637|20160301|15.1
1|600638|20160301|21.68
1|600639|20160301|7.39
1|600640|20160301|25.6
1|600641|20160301|14.45
1|600642|20160301|12.82
1|600643|20160301|10.87
1|600644|20160301|14.1
1|600645|20160301|-2.33
1|600647|20160301|8.58
1|600648|20160301|-4.9
1|600649|20160301|27.28
1|600650|20160301|22.04
1|600651|20160301|27.9
1|600652|20160301|50.94
1|600653|20160301|8.73
1|600654|20160301|21.15
1|600655|20160301|12.28
1|600657|20160301|-5.77
1|600658|20160301|5.01
1|600660|20160301|14.14
1|600661|20160301|37.25
1|600662|20160301|31.79
1|600663|20160301|3.27
1|600664|20160301|20.51
1|600665|20160301|-6.5
1|600666|20160301|6.48
1|600667|20160301|20.22
1|600668|20160301|47.15
1|600671|20160301|20.73
1|600673|20160301|-13.89
1|600674|20160301|11.01
1|600675|20160301|17.93
1|600676|20160301|11.62
1|600677|20160301|20.47
1|600678|20160301|-0.31
1|600679|20160301|-6.65
1|600680|20160301|9.72
1|600681|20160301|14.62
1|600682|20160301|9.04
1|600683|20160301|15.66
1|600684|20160301|13.83
1|600685|20160301|14.36
1|600686|20160301|32.58
1|600687|20160301|34.86
1|600688|20160301|30.31
1|600689|20160301|-3.57
1|600690|20160301|-2.94
1|600691|20160301|-96.16
1|600692|20160301|40.79
1|600693|20160301|14.21
1|600694|20160301|10.04
1|600695|20160301|-28.32
1|600696|20160301|-11.06
1|600697|20160301|-12.03
1|600698|20160301|20.64
1|600699|20160301|15.61
1|600701|20160301|9.23
1|600702|20160301|-0.06
1|600703|20160301|6.49
1|600704|20160301|10.16
1|600705|20160301|20.06
1|600706|20160301|-13.84
1|600707|20160301|-9.51
1|600708|20160301|22.83
1|600710|20160301|-4.53
1|600711|20160301|-58.31
1|600712|20160301|-5.2
1|600713|20160301|12.98
1|600714|20160301|1.32
1|600715|20160301|4.38
1|600716|20160301|0.07
1|600717|20160301|18.16
1|600718|20160301|8.02
1|600719|20160301|0.58
1|600720|20160301|-1.37
1|600721|20160301|-8.86
1|600722|20160301|-0.23
1|600723|20160301|6.3
1|600724|20160301|-7.27
1|600725|20160301|11.26
1|600726|20160301|14.78
1|600727|20160301|-2.54
1|600728|20160301|11.11
1|600729|20160301|-14.91
1|600730|20160301|-15.05
1|600731|20160301|17.52
1|600732|20160301|20.2
1|600733|20160301|16.75
1|600734|20160301|-0.17
1|600735|20160301|4.26
1|600736|20160301|18.73
1|600737|20160301|-15.38
1|600738|20160301|12.69
1|600739|20160301|22.82
1|600740|20160301|21.84
1|600741|20160301|10.33
1|600742|20160301|2.35
1|600743|20160301|10.58
1|600744|20160301|21.88
1|600745|20160301|-11.2
1|600746|20160301|16.5
1|600747|20160301|-4.06
1|600748|20160301|17.48
1|600749|20160301|22.94
1|600750|20160301|-10.12
1|600751|20160301|-23.46
1|600753|20160301|33.69
1|600754|20160301|-2.72
1|600755|20160301|11.03
1|600756|20160301|13.52
1|600757|20160301|-9.64
1|600758|20160301|3.31
1|600759|20160301|4.13
1|600760|20160301|0.58
1|600761|20160301|21.27
1|600763|20160301|-3.68
1|600764|20160301|13.84
1|600765|20160301|9.91
1|600766|20160301|-2.64
1|600767|20160301|-14.06
1|600768|20160301|19.68
1|600769|20160301|13.65
1|600770|20160301|11.58
1|600771|20160301|15.55
1|600773|20160301|2.52
1|600774|20160301|17.46
1|600775|20160301|-9.52
1|600776|20160301|4.78
1|600777|20160301|10.56
1|600778|20160301|-3.26
1|600779|20160301|26.43
1|600780|20160301|2.13
1|600781|20160301|-4.73
1|600782|20160301|2.82
1|600783|20160301|6.53
1|600784|20160301|4.26
1|600785|20160301|-1.54
1|600787|20160301|-7.4
1|600789|20160301|21.58
1|600790|20160301|3.15
1|600791|20160301|12.03
1|600792|20160301|-13.97
1|600793|20160301|-0.05
1|600794|20160301|-24.98
1|600795|20160301|-7.85
1|600796|20160301|0.08
1|600797|20160301|48.94
1|600798|20160301|8.87
1|600800|20160301|5.32
1|600801|20160301|-5.25
1|600802|20160301|25.42
1|600803|20160301|2.42
1|600804|20160301|41.37
1|600805|20160301|13.69
1|600806|20160301|-4.55
1|600807|20160301|-2.74
1|600808|20160301|8.22
1|600809|20160301|-3.03
1|600810|20160301|-8.09
1|600811|20160301|17.64
1|600812|20160301|17.01
1|600814|20160301|13.57
1|600815|20160301|-1.55
1|600816|20160301|18.46
1|600817|20160301|12.44
1|600818|20160301|-6.83
1|600819|20160301|-20.51
1|600820|20160301|-8.67
1|600821|20160301|1.75
1|600822|20160301|5.07
1|600823|20160301|-1.23
1|600824|20160301|13.43
1|600825|20160301|16.34
1|600826|20160301|6.72
1|600827|20160301|-1.81
1|600828|20160301|-6.23
1|600829|20160301|3.82
1|600830|20160301|27.56
1|600831|20160301|26.09
1|600833|20160301|12.57
1|600834|20160301|-0.88
1|600835|20160301|11.29
1|600836|20160301|40.44
1|600837|20160301|20.2
1|600838|20160301|10.76
1|600839|20160301|26.41
1|600841|20160301|1.74
1|600843|20160301|2.97
1|600844|20160301|-3.31
1|600845|20160301|6.94
1|600846|20160301|18.51
1|600847|20160301|-5.33
1|600848|20160301|-4.95
1|600850|20160301|10.44
1|600851|20160301|43.59
1|600853|20160301|-7.57
1|600854|20160301|3.9
1|600855|20160301|54.54
1|600856|20160301|16.13
1|600857|20160301|7.54
1|600858|20160301|-16.67
1|600859|20160301|1.62
1|600860|20160301|-10.87
1|600861|20160301|-0.92
1|600862|20160301|14.59
1|600863|20160301|-36.93
1|600864|20160301|19.66
1|600865|20160301|12.78
1|600866|20160301|2.17
1|600867|20160301|50.93
1|600868|20160301|14.04
1|600869|20160301|-32.27
1|600870|20160301|-12.98
1|600871|20160301|-33.1
1|600872|20160301|58.5
1|600873|20160301|-16.63
1|600874|20160301|5.16
1|600875|20160301|-8.62
1|600876|20160301|6.32
1|600877|20160301|18.56
1|600879|20160301|22.03
1|600880|20160301|13.37
1|600881|20160301|18.63
1|600882|20160301|-12.84
1|600883|20160301|6.97
1|600884|20160301|28.92
1|600885|20160301|9.57
1|600886|20160301|1.04
1|600887|20160301|-4.49
1|600888|20160301|-21.67
1|600889|20160301|6.4
1|600890|20160301|-9.89
1|600891|20160301|7.57
1|600892|20160301|-5.07
1|600893|20160301|1.54
1|600894|20160301|8.26
1|600895|20160301|6.94
1|600896|20160301|30.03
1|600897|20160301|9.56
1|600898|20160301|-3.12
1|600900|20160301|16.98
1|600917|20160301|13.8
1|600958|20160301|27.53
