1|603828|20160216|32.4
1|603838|20160216|26.95
1|603866|20160216|22.36
1|603869|20160216|8.75
1|603883|20160216|4.98
1|603885|20160216|31.28
1|603889|20160216|-10.01
1|603898|20160216|74.58
1|603899|20160216|36.89
1|603901|20160216|17.04
1|603918|20160216|39.62
1|603936|20160216|54.6
1|603939|20160216|30.12
1|603968|20160216|0.14
1|603969|20160216|-24.99
1|603979|20160216|11.25
1|603988|20160216|63.08
1|603989|20160216|4.24
1|603993|20160216|343.9
1|603996|20160216|28.5
1|603997|20160216|-14.02
1|603998|20160216|34.79
1|603999|20160216|33.84
0|000001|20160216|5.66
0|000002|20160216|25.41
0|000004|20160216|34.07
0|000005|20160216|5.3
0|000006|20160216|4.6
0|000007|20160216|-10.09
0|000008|20160216|-38.68
0|000009|20160216|16.79
0|000010|20160216|-22.09
0|000011|20160216|9.61
0|000012|20160216|22.75
0|000014|20160216|33.98
0|000016|20160216|2.82
0|000017|20160216|-15.49
0|000018|20160216|0.66
0|000019|20160216|-12.89
0|000020|20160216|9.19
0|000021|20160216|1.99
0|000022|20160216|-0.03
0|000023|20160216|5.05
0|000025|20160216|1.37
0|000026|20160216|-9.83
0|000027|20160216|4.24
0|000028|20160216|4
0|000029|20160216|10.07
0|000030|20160216|-40.82
0|000031|20160216|9.42
0|000032|20160216|2.75
0|000034|20160216|8.07
0|000035|20160216|-18.65
0|000036|20160216|39.91
0|000037|20160216|-0.94
0|000038|20160216|-190.76
0|000039|20160216|18.54
0|000040|20160216|11.85
0|000042|20160216|5.58
0|000043|20160216|19.93
0|000045|20160216|11.73
0|000046|20160216|4.85
0|000048|20160216|6.95
0|000049|20160216|6.73
0|000050|20160216|8.93
0|000055|20160216|20.21
0|000056|20160216|20.34
0|000058|20160216|-2.11
0|000059|20160216|0.77
0|000060|20160216|20.28
0|000061|20160216|9.76
0|000062|20160216|-3.12
0|000063|20160216|0.98
0|000065|20160216|-6.79
0|000066|20160216|23.48
0|000068|20160216|4.61
0|000069|20160216|7.49
0|000070|20160216|16.21
0|000078|20160216|34.23
0|000088|20160216|10.16
0|000089|20160216|12.79
0|000090|20160216|21.29
0|000096|20160216|14.98
0|000099|20160216|11.76
0|000100|20160216|32.53
0|000150|20160216|17.03
0|000151|20160216|9.11
0|000153|20160216|-2.08
0|000155|20160216|1.93
0|000156|20160216|-329.62
0|000157|20160216|-10.29
0|000158|20160216|10.07
0|000159|20160216|11.69
0|000166|20160216|-4.54
0|000301|20160216|12.86
0|000333|20160216|5.16
0|000338|20160216|0.75
0|000400|20160216|4.86
0|000401|20160216|-3.05
0|000402|20160216|26.77
0|000403|20160216|-150.07
0|000404|20160216|-10.34
0|000407|20160216|49.72
0|000408|20160216|0.35
0|000409|20160216|-2.8
0|000410|20160216|7.37
0|000411|20160216|18.91
0|000413|20160216|-47.28
0|000415|20160216|3.31
0|000416|20160216|2.77
0|000417|20160216|-11.56
0|000418|20160216|12.99
0|000419|20160216|0.29
0|000420|20160216|40.14
0|000421|20160216|17.69
0|000422|20160216|4.22
0|000423|20160216|8.59
0|000425|20160216|-13.44
0|000426|20160216|15.57
0|000428|20160216|-5.34
0|000429|20160216|7.06
0|000430|20160216|16.16
0|000488|20160216|42.52
0|000498|20160216|-109.89
0|000501|20160216|1.21
0|000502|20160216|-11.77
0|000503|20160216|38.65
0|000504|20160216|10.11
0|000505|20160216|7.38
0|000506|20160216|-3.63
0|000507|20160216|-8.35
0|000509|20160216|-21.85
0|000510|20160216|28.91
0|000511|20160216|-5.06
0|000513|20160216|13.98
0|000514|20160216|1.76
0|000516|20160216|33.96
0|000517|20160216|32.58
0|000518|20160216|49.69
0|000519|20160216|-26.98
0|000520|20160216|-21.86
0|000521|20160216|9.28
0|000523|20160216|5.53
0|000524|20160216|2.68
0|000525|20160216|8.8
0|000526|20160216|13.76
0|000528|20160216|-5.93
0|000529|20160216|10.25
0|000530|20160216|8.62
0|000531|20160216|-4.31
0|000532|20160216|15.44
0|000533|20160216|9.11
0|000534|20160216|6.45
0|000536|20160216|1.98
0|000537|20160216|20.35
0|000538|20160216|2.26
0|000539|20160216|8.03
0|000540|20160216|-12.57
0|000541|20160216|26.53
0|000543|20160216|-6.55
0|000544|20160216|3.98
0|000545|20160216|-4.61
0|000546|20160216|4.52
0|000547|20160216|9.86
0|000548|20160216|22.68
0|000550|20160216|0.28
0|000551|20160216|41.38
0|000552|20160216|22.3
0|000553|20160216|21.42
0|000554|20160216|31.98
0|000555|20160216|-12.72
0|000557|20160216|0.14
0|000558|20160216|8.97
0|000559|20160216|24.94
0|000560|20160216|13.19
0|000561|20160216|10.2
0|000563|20160216|32.13
0|000564|20160216|-3.76
0|000565|20160216|-2.31
0|000566|20160216|-4.99
0|000567|20160216|18.08
0|000568|20160216|5.33
0|000570|20160216|25.34
0|000571|20160216|15.56
0|000572|20160216|5.02
0|000573|20160216|20.81
0|000576|20160216|18.55
0|000581|20160216|-1.66
0|000582|20160216|19.43
0|000584|20160216|-8.98
0|000585|20160216|18.01
0|000586|20160216|21.46
0|000587|20160216|16.36
0|000589|20160216|-9.16
0|000590|20160216|19.92
0|000591|20160216|8
0|000592|20160216|8.25
0|000593|20160216|29.02
0|000595|20160216|-25.84
0|000596|20160216|4.72
0|000597|20160216|-6.65
0|000598|20160216|-12.62
0|000599|20160216|23.43
0|000600|20160216|2.04
0|000601|20160216|19.53
0|000603|20160216|-50.38
0|000605|20160216|-6.79
0|000606|20160216|11.59
0|000607|20160216|7.12
0|000608|20160216|11.53
0|000609|20160216|22.81
0|000610|20160216|16.34
0|000611|20160216|13.24
0|000612|20160216|-4.05
0|000613|20160216|16.03
0|000615|20160216|-2.42
0|000616|20160216|10.7
0|000617|20160216|11.37
0|000619|20160216|19.32
0|000620|20160216|-14
0|000622|20160216|-126.65
0|000623|20160216|26.06
0|000625|20160216|25.21
0|000626|20160216|1.32
0|000627|20160216|36.94
0|000628|20160216|38.67
0|000629|20160216|-14.06
0|000630|20160216|-24.72
0|000631|20160216|17.31
0|000632|20160216|30.13
0|000633|20160216|-3.66
0|000635|20160216|7.95
0|000636|20160216|18.13
0|000637|20160216|-0.24
0|000638|20160216|-0.03
0|000639|20160216|-15.17
0|000650|20160216|-23.34
0|000651|20160216|-4.65
0|000652|20160216|4.63
0|000655|20160216|11.32
0|000656|20160216|-55.68
0|000657|20160216|-132.19
0|000659|20160216|3.25
0|000661|20160216|14.26
0|000662|20160216|4.32
0|000663|20160216|13.99
0|000665|20160216|-17.42
0|000666|20160216|-1.68
0|000667|20160216|9.62
0|000668|20160216|10.16
0|000669|20160216|-9.95
0|000670|20160216|-257.46
0|000671|20160216|-3.38
0|000672|20160216|-111.64
0|000673|20160216|2.72
0|000676|20160216|1.12
0|000677|20160216|4.14
0|000678|20160216|3.4
0|000679|20160216|11.67
0|000680|20160216|13.96
0|000681|20160216|-139.43
0|000682|20160216|4.58
0|000683|20160216|3.84
0|000685|20160216|5.84
0|000686|20160216|-1.35
0|000687|20160216|22.54
0|000688|20160216|-95.38
0|000690|20160216|31.81
0|000691|20160216|6.77
0|000692|20160216|-0.9
0|000693|20160216|-389.47
0|000695|20160216|0.57
0|000697|20160216|7.77
0|000698|20160216|3.27
0|000700|20160216|44.4
0|000701|20160216|17.22
0|000702|20160216|35.21
0|000703|20160216|-5.86
0|000705|20160216|10.85
0|000707|20160216|21.64
0|000708|20160216|-11.38
0|000709|20160216|10.58
0|000710|20160216|16.85
0|000711|20160216|-9.23
0|000712|20160216|12.19
0|000713|20160216|21.11
0|000715|20160216|23.5
0|000716|20160216|-5.75
0|000717|20160216|37.2
0|000718|20160216|-0.72
0|000719|20160216|22.94
0|000720|20160216|-2.27
0|000721|20160216|-13.41
0|000722|20160216|-166.13
0|000723|20160216|26.06
0|000725|20160216|-35.91
0|000726|20160216|28.94
0|000727|20160216|-17.89
0|000728|20160216|12.05
0|000729|20160216|2.29
0|000731|20160216|24.32
0|000732|20160216|27.22
0|000733|20160216|26.42
0|000735|20160216|39.56
0|000736|20160216|-0.85
0|000737|20160216|11.92
0|000738|20160216|4.57
0|000739|20160216|10.91
0|000748|20160216|35.49
0|000750|20160216|-3.42
0|000751|20160216|-1.5
0|000752|20160216|41.81
0|000753|20160216|-3.36
0|000755|20160216|2.47
0|000756|20160216|1.75
0|000757|20160216|-198.49
0|000758|20160216|20.15
0|000759|20160216|10.27
0|000760|20160216|-17.09
0|000761|20160216|-4.8
0|000762|20160216|-23.56
0|000766|20160216|7.63
0|000767|20160216|-14.64
0|000768|20160216|15.29
0|000776|20160216|0.43
0|000777|20160216|1.96
0|000778|20160216|-3.88
0|000779|20160216|11.07
0|000780|20160216|3.28
0|000782|20160216|0.49
0|000783|20160216|5.25
0|000785|20160216|4.86
0|000786|20160216|-2.55
0|000788|20160216|4.69
0|000789|20160216|2.43
0|000790|20160216|11.84
0|000791|20160216|36.42
0|000792|20160216|-1.75
0|000793|20160216|4.71
0|000795|20160216|13.46
0|000796|20160216|9.95
0|000797|20160216|9.32
0|000798|20160216|-11.57
0|000799|20160216|-22.05
0|000800|20160216|13.71
0|000801|20160216|4.61
0|000802|20160216|15.31
0|000803|20160216|29.15
0|000806|20160216|40.52
0|000807|20160216|30.27
0|000809|20160216|-42.53
0|000810|20160216|-15.97
0|000811|20160216|-9.72
0|000812|20160216|28.99
0|000813|20160216|3.66
0|000815|20160216|-5.98
0|000816|20160216|-6.43
0|000818|20160216|-4.19
0|000819|20160216|-6.28
0|000820|20160216|-133.33
0|000821|20160216|2.06
0|000822|20160216|8.76
0|000823|20160216|19.1
0|000825|20160216|8.67
0|000826|20160216|8.82
0|000828|20160216|2.8
0|000829|20160216|15.82
0|000830|20160216|8.37
0|000831|20160216|-172.49
0|000833|20160216|13.73
0|000835|20160216|27.24
0|000836|20160216|36.56
0|000837|20160216|-10.14
0|000838|20160216|-8.57
0|000839|20160216|19.44
0|000848|20160216|7.46
0|000850|20160216|-6.31
0|000851|20160216|23.87
0|000852|20160216|32.64
0|000856|20160216|19
0|000858|20160216|10.84
0|000859|20160216|-25.54
0|000860|20160216|14.54
0|000861|20160216|-32.6
0|000862|20160216|2.55
0|000863|20160216|-234.87
0|000868|20160216|-16.38
0|000869|20160216|-0.83
0|000875|20160216|-39.02
0|000876|20160216|-4.08
0|000877|20160216|6.57
0|000878|20160216|-4.64
0|000880|20160216|36.89
0|000881|20160216|25.9
0|000882|20160216|-39.87
0|000883|20160216|-12.75
0|000885|20160216|6.23
0|000886|20160216|38.04
0|000887|20160216|-3.09
0|000888|20160216|-14.27
0|000889|20160216|11.47
0|000890|20160216|25.72
0|000892|20160216|-14.87
0|000893|20160216|-8.64
0|000895|20160216|-3.92
0|000897|20160216|35.53
0|000898|20160216|7.66
0|000899|20160216|12.57
0|000900|20160216|21.39
0|000901|20160216|37.76
0|000902|20160216|6.86
0|000903|20160216|19.69
0|000905|20160216|3.58
0|000906|20160216|-14.82
0|000908|20160216|0.5
0|000909|20160216|4.02
0|000910|20160216|12.97
0|000911|20160216|1.85
0|000912|20160216|3.55
0|000913|20160216|-7.86
0|000915|20160216|19.98
0|000916|20160216|11.72
0|000917|20160216|-6.45
0|000918|20160216|-6.55
0|000919|20160216|22.53
0|000920|20160216|22.51
0|000921|20160216|16.95
0|000922|20160216|-5
0|000923|20160216|-17.62
0|000925|20160216|-0.73
0|000926|20160216|11.54
0|000927|20160216|-1.77
0|000928|20160216|-11.7
0|000929|20160216|16.92
0|000930|20160216|1.27
0|000931|20160216|13.81
0|000932|20160216|7.06
0|000933|20160216|6.43
0|000935|20160216|37.3
0|000936|20160216|8.54
0|000937|20160216|-6.43
0|000938|20160216|15.63
0|000939|20160216|9.8
0|000948|20160216|-7.57
0|000949|20160216|-11.15
0|000950|20160216|5.33
0|000951|20160216|15.02
0|000952|20160216|21.66
0|000953|20160216|-2.75
0|000955|20160216|-3.27
0|000957|20160216|18
0|000958|20160216|24.75
0|000959|20160216|32.55
0|000960|20160216|-7.83
0|000961|20160216|-4.25
0|000962|20160216|14.75
0|000963|20160216|1.13
0|000965|20160216|-12.13
0|000966|20160216|9.95
0|000967|20160216|24.72
0|000968|20160216|1.1
0|000969|20160216|6.92
0|000970|20160216|10.8
0|000971|20160216|16.27
0|000972|20160216|2.56
0|000973|20160216|17.33
0|000975|20160216|15.35
0|000976|20160216|25.31
0|000977|20160216|16.15
0|000978|20160216|6.99
0|000979|20160216|-31.6
0|000980|20160216|-29.86
0|000981|20160216|-4.82
0|000982|20160216|-6.2
0|000983|20160216|8.99
0|000985|20160216|3.76
0|000987|20160216|-11.9
0|000988|20160216|-9.93
0|000989|20160216|10.41
0|000990|20160216|6.63
0|000993|20160216|-0.75
0|000995|20160216|19.95
0|000996|20160216|13.16
0|000997|20160216|21.57
0|000998|20160216|7.75
0|000999|20160216|3.12
0|001696|20160216|16.14
0|001896|20160216|8.67
0|001979|20160216|4.68
0|002001|20160216|3.85
0|002002|20160216|-20.02
0|002003|20160216|6.93
0|002004|20160216|-38.46
0|002005|20160216|-4.96
0|002006|20160216|24.33
0|002007|20160216|7.52
0|002008|20160216|43.48
0|002009|20160216|28.67
0|002010|20160216|-0.87
0|002011|20160216|-4.01
0|002012|20160216|6.06
0|002013|20160216|14.37
0|002014|20160216|-4
0|002015|20160216|14.96
0|002016|20160216|1.52
0|002017|20160216|-0.6
0|002018|20160216|20.05
0|002019|20160216|43.15
0|002020|20160216|9.62
0|002021|20160216|16.21
0|002022|20160216|30.64
0|002023|20160216|-8.98
0|002024|20160216|-2.37
0|002025|20160216|18.12
0|002026|20160216|2.71
0|002027|20160216|37.98
0|002028|20160216|-0.15
0|002029|20160216|-23.84
0|002030|20160216|29.88
0|002031|20160216|13.13
0|002032|20160216|3.47
0|002033|20160216|-6.73
0|002034|20160216|24.6
0|002035|20160216|20.05
0|002036|20160216|-16.42
0|002037|20160216|-10.88
0|002038|20160216|-2.84
0|002039|20160216|6.17
0|002040|20160216|14.26
0|002041|20160216|14.33
0|002042|20160216|10.95
0|002043|20160216|-35.84
0|002044|20160216|9.1
0|002045|20160216|19.66
0|002046|20160216|-10.13
0|002047|20160216|12.79
0|002048|20160216|48.42
0|002049|20160216|-2.02
0|002050|20160216|-14.36
0|002051|20160216|-2.13
0|002052|20160216|-20.52
0|002053|20160216|17.66
0|002054|20160216|6.16
0|002055|20160216|-0.65
0|002056|20160216|17.63
0|002057|20160216|-11.82
0|002058|20160216|36.17
0|002059|20160216|-7.72
0|002060|20160216|6.54
0|002061|20160216|-22.42
0|002062|20160216|-4.87
0|002063|20160216|-5.05
0|002064|20160216|-3.23
0|002065|20160216|-3.59
0|002066|20160216|-7.88
0|002067|20160216|36.03
0|002068|20160216|4.81
0|002069|20160216|-6.71
0|002070|20160216|-1.89
0|002071|20160216|-9.43
0|002072|20160216|-8.58
0|002073|20160216|-1.02
0|002074|20160216|61.91
0|002075|20160216|-10.2
0|002076|20160216|7.24
0|002077|20160216|20.97
0|002078|20160216|-12.56
0|002079|20160216|-23.59
0|002080|20160216|30.76
0|002081|20160216|-6.58
0|002082|20160216|24.36
0|002083|20160216|18.97
0|002084|20160216|4.3
0|002085|20160216|6.65
0|002086|20160216|6.69
0|002087|20160216|-9.11
0|002088|20160216|20.21
0|002089|20160216|5.59
0|002090|20160216|18.93
0|002091|20160216|7.23
0|002092|20160216|-7.5
0|002093|20160216|10.83
0|002094|20160216|19.09
0|002095|20160216|14.35
0|002096|20160216|-5.97
0|002097|20160216|-28.28
0|002098|20160216|15.01
0|002099|20160216|-31.8
0|002100|20160216|-6.52
0|002101|20160216|1.47
0|002102|20160216|-0.44
0|002103|20160216|10.62
0|002104|20160216|25.27
0|002105|20160216|-5.03
0|002106|20160216|-16.77
0|002107|20160216|-16.07
0|002108|20160216|6.77
0|002109|20160216|8.98
0|002110|20160216|0.61
0|002111|20160216|18.38
0|002112|20160216|23.27
0|002113|20160216|10.06
0|002114|20160216|30.46
0|002115|20160216|-15.39
0|002116|20160216|0.2
0|002117|20160216|27.55
0|002118|20160216|9.58
0|002119|20160216|26.98
0|002120|20160216|52.48
0|002121|20160216|3.25
0|002122|20160216|-2.58
0|002123|20160216|1
0|002124|20160216|8.22
0|002125|20160216|-3.57
0|002126|20160216|32.98
0|002127|20160216|10.89
0|002128|20160216|5.02
0|002129|20160216|-17.73
0|002130|20160216|3.14
0|002131|20160216|2.15
0|002132|20160216|-11.06
0|002133|20160216|25.11
0|002134|20160216|1.28
0|002135|20160216|-6.85
0|002136|20160216|32.19
0|002137|20160216|28.96
0|002138|20160216|-9.54
0|002139|20160216|32.55
0|002140|20160216|-2.06
0|002141|20160216|19.33
0|002142|20160216|14.11
0|002143|20160216|19.93
0|002144|20160216|-0.4
0|002145|20160216|-31.97
0|002146|20160216|-7.43
0|002147|20160216|5.96
0|002148|20160216|-13.03
0|002149|20160216|4.66
0|002150|20160216|-5.54
0|002151|20160216|14.48
0|002152|20160216|0.48
0|002153|20160216|-0.95
0|002154|20160216|-33.6
0|002155|20160216|1.44
0|002156|20160216|0.87
0|002157|20160216|-3.17
0|002158|20160216|6.01
0|002159|20160216|-2.84
0|002160|20160216|-15.27
0|002161|20160216|4.11
0|002162|20160216|2.2
0|002163|20160216|-8.18
0|002164|20160216|2.64
0|002165|20160216|-10.66
0|002166|20160216|8.07
0|002167|20160216|-36.68
0|002168|20160216|1.68
0|002169|20160216|6.97
0|002170|20160216|-24.88
0|002171|20160216|26.56
0|002172|20160216|3.82
0|002173|20160216|23.75
0|002174|20160216|-7.49
0|002175|20160216|6.56
0|002176|20160216|-20.44
0|002177|20160216|-12.79
0|002178|20160216|-33.9
0|002179|20160216|-1.12
0|002180|20160216|13.65
0|002181|20160216|18.51
0|002182|20160216|13.49
0|002183|20160216|-1.8
0|002184|20160216|23.46
0|002185|20160216|21.52
0|002186|20160216|-4.1
0|002187|20160216|-0.36
0|002188|20160216|-3.52
0|002189|20160216|-8.66
0|002190|20160216|-5.53
0|002191|20160216|-15.96
0|002192|20160216|52.09
0|002193|20160216|1.36
0|002194|20160216|6.05
0|002195|20160216|-8.77
0|002196|20160216|12.31
0|002197|20160216|4.91
0|002198|20160216|-22.19
0|002199|20160216|7.62
0|002200|20160216|23.3
0|002201|20160216|19.47
0|002202|20160216|23.1
0|002203|20160216|-0.37
0|002204|20160216|15.41
0|002205|20160216|-0.02
0|002206|20160216|8.92
0|002207|20160216|22.15
0|002208|20160216|5.67
0|002209|20160216|1.42
0|002210|20160216|10.35
0|002211|20160216|4.03
0|002212|20160216|22.33
0|002213|20160216|20.56
0|002214|20160216|-1.56
0|002215|20160216|12.35
0|002216|20160216|-20.51
0|002217|20160216|-1.42
0|002218|20160216|-0.8
0|002219|20160216|7.02
0|002220|20160216|-6.32
0|002221|20160216|5.38
0|002222|20160216|-11.98
0|002223|20160216|7.35
0|002224|20160216|-17.88
0|002225|20160216|-2.34
0|002226|20160216|-38.68
0|002227|20160216|-7.97
0|002228|20160216|-6.06
0|002229|20160216|26.66
0|002230|20160216|-9.55
0|002231|20160216|4.89
0|002232|20160216|-3.35
0|002233|20160216|10.64
0|002234|20160216|15.2
0|002235|20160216|22.37
0|002236|20160216|-4.16
0|002237|20160216|-0.23
0|002238|20160216|-1.75
0|002239|20160216|-30.83
0|002240|20160216|-15.28
0|002241|20160216|-1.72
0|002242|20160216|10.12
0|002243|20160216|20.82
0|002244|20160216|-4.68
0|002245|20160216|-0.66
0|002246|20160216|-4.26
0|002247|20160216|12.41
0|002248|20160216|-3.48
0|002249|20160216|2.89
0|002250|20160216|-10.94
0|002251|20160216|-8.48
0|002252|20160216|8.9
0|002253|20160216|-6.99
0|002254|20160216|1.61
0|002255|20160216|-37.44
0|002256|20160216|9.93
0|002258|20160216|11.28
0|002259|20160216|-1.23
0|002260|20160216|10.12
0|002261|20160216|11.21
0|002262|20160216|2.08
0|002263|20160216|-42.7
0|002264|20160216|2.03
0|002265|20160216|-1.11
0|002266|20160216|-73.22
0|002267|20160216|4.91
0|002268|20160216|-6.35
0|002269|20160216|-1.85
0|002270|20160216|-19.39
0|002271|20160216|7.74
0|002272|20160216|-1.91
0|002273|20160216|-4.54
0|002274|20160216|-5.42
0|002275|20160216|-0.89
0|002276|20160216|-15.8
0|002277|20160216|-9.14
0|002278|20160216|9.9
0|002279|20160216|6.01
0|002280|20160216|-6.42
0|002281|20160216|-8.52
0|002282|20160216|15.63
0|002283|20160216|-2.02
0|002284|20160216|-4.49
0|002285|20160216|-8.98
0|002286|20160216|-10.34
0|002287|20160216|-5.07
0|002288|20160216|11.09
0|002289|20160216|-67.38
0|002290|20160216|19.31
0|002291|20160216|-6.86
0|002292|20160216|19.42
0|002293|20160216|-10.29
0|002294|20160216|13.87
0|002295|20160216|19.71
0|002296|20160216|-36.91
0|002297|20160216|24.26
0|002298|20160216|-19.12
0|002299|20160216|7.49
0|002300|20160216|-8.27
0|002301|20160216|0.53
0|002302|20160216|-3.95
0|002303|20160216|-3.83
0|002304|20160216|-1.49
0|002305|20160216|-9.33
0|002306|20160216|-39.13
0|002307|20160216|-1.66
0|002308|20160216|7.96
0|002309|20160216|1.71
0|002310|20160216|-26.33
0|002311|20160216|3.59
0|002312|20160216|-4.42
0|002313|20160216|-24.21
0|002314|20160216|-9.51
0|002315|20160216|10.38
0|002316|20160216|7.8
0|002317|20160216|16.32
0|002318|20160216|-3.22
0|002319|20160216|22.07
0|002320|20160216|14.7
0|002321|20160216|-27.33
0|002322|20160216|-8.25
0|002323|20160216|14.21
0|002324|20160216|14.21
0|002325|20160216|-11.91
0|002326|20160216|-40.72
0|002327|20160216|-12.76
0|002328|20160216|-10.94
0|002329|20160216|-4.01
0|002330|20160216|-13.13
0|002331|20160216|2.35
0|002332|20160216|8.03
0|002333|20160216|6.36
0|002334|20160216|-29.86
0|002335|20160216|8.68
0|002336|20160216|-11.2
0|002337|20160216|-48.78
0|002338|20160216|-5.66
0|002339|20160216|-10.66
0|002340|20160216|-7.86
0|002341|20160216|-8.28
0|002342|20160216|-10.84
0|002343|20160216|10.85
0|002344|20160216|2.82
0|002345|20160216|-6.29
0|002346|20160216|-8.66
0|002347|20160216|16.22
0|002348|20160216|-15.06
0|002349|20160216|-11.67
0|002350|20160216|-14.82
0|002351|20160216|28.3
0|002352|20160216|7.43
0|002353|20160216|-24.43
0|002354|20160216|12.33
0|002355|20160216|17.14
0|002356|20160216|18.6
0|002357|20160216|-1.13
0|002358|20160216|-8.9
0|002359|20160216|-7.14
0|002360|20160216|-13.88
0|002361|20160216|-16.03
0|002362|20160216|2.13
0|002363|20160216|-1.65
0|002364|20160216|17.4
0|002365|20160216|-7.2
0|002366|20160216|81.66
0|002367|20160216|-0.72
0|002368|20160216|4.31
0|002369|20160216|-19.2
0|002370|20160216|39.28
0|002371|20160216|6.5
0|002372|20160216|11.86
0|002373|20160216|-10.46
0|002374|20160216|-26.53
0|002375|20160216|-4.52
0|002376|20160216|-5.67
0|002377|20160216|5.59
0|002378|20160216|-7.81
0|002379|20160216|-29.62
0|002380|20160216|-0.94
0|002381|20160216|10.48
0|002382|20160216|-5.23
0|002383|20160216|-2.61
0|002384|20160216|5.4
0|002385|20160216|11.83
0|002386|20160216|-16.83
0|002387|20160216|-30.84
0|002388|20160216|-21.67
0|002389|20160216|-15.34
0|002390|20160216|-30.74
0|002391|20160216|0.4
0|002392|20160216|-58.6
0|002393|20160216|7.95
0|002394|20160216|12.44
0|002395|20160216|-6.94
0|002396|20160216|-4.45
0|002397|20160216|-53.82
0|002398|20160216|14.25
0|002399|20160216|-4.52
0|002400|20160216|6.06
0|002401|20160216|20.91
0|002402|20160216|1.23
0|002403|20160216|3.73
0|002404|20160216|-14.96
0|002405|20160216|-4.11
0|002406|20160216|-36.95
0|002407|20160216|13.64
0|002408|20160216|8.39
0|002409|20160216|-0.44
0|002410|20160216|-5.15
0|002411|20160216|-19.61
0|002412|20160216|27.64
0|002413|20160216|-13.23
0|002414|20160216|3.58
0|002415|20160216|-2.17
0|002416|20160216|-8.94
0|002417|20160216|4.15
0|002418|20160216|-29.05
0|002419|20160216|-1.2
0|002420|20160216|-27.61
0|002421|20160216|7.71
0|002422|20160216|0.47
0|002423|20160216|12.22
0|002424|20160216|-2.54
0|002425|20160216|42.84
0|002426|20160216|26.11
0|002427|20160216|-5.74
0|002428|20160216|3.56
0|002429|20160216|-0.56
0|002430|20160216|-18.52
0|002431|20160216|-22.69
0|002432|20160216|22.12
0|002433|20160216|-24.3
0|002434|20160216|-1.79
0|002435|20160216|15.07
0|002436|20160216|-19.34
0|002437|20160216|16.19
0|002438|20160216|11.25
0|002439|20160216|-13.19
0|002440|20160216|26.63
0|002441|20160216|-8.03
0|002442|20160216|16.14
0|002443|20160216|-27.84
0|002444|20160216|31.55
0|002445|20160216|-1.47
0|002446|20160216|-27.57
0|002447|20160216|-12.68
0|002448|20160216|-41.37
0|002449|20160216|2.76
0|002450|20160216|2.6
0|002451|20160216|-35.41
0|002452|20160216|-17.18
0|002453|20160216|-39.64
0|002454|20160216|-12.89
0|002455|20160216|-15.26
0|002456|20160216|-22.53
0|002457|20160216|-10.42
0|002458|20160216|10.85
0|002459|20160216|-26.94
0|002460|20160216|-6.27
0|002461|20160216|-2.25
0|002462|20160216|19.43
0|002463|20160216|-14.77
0|002464|20160216|8.8
0|002465|20160216|-16.03
0|002466|20160216|22.26
0|002467|20160216|21.8
0|002468|20160216|0.63
0|002469|20160216|-25.47
0|002470|20160216|3.38
0|002471|20160216|-56.78
0|002472|20160216|-17.2
0|002473|20160216|-8.14
0|002474|20160216|-33.25
0|002475|20160216|1.52
0|002476|20160216|19.14
0|002477|20160216|-5.04
0|002478|20160216|-10.78
0|002479|20160216|1.04
0|002480|20160216|10.83
0|002481|20160216|-17.04
0|002482|20160216|-1.36
0|002483|20160216|-16.26
0|002484|20160216|21.44
0|002485|20160216|-10.48
0|002486|20160216|-31.9
0|002487|20160216|-29.79
0|002488|20160216|8.6
0|002489|20160216|-13.07
0|002490|20160216|15.12
0|002491|20160216|1.98
0|002492|20160216|3.41
0|002493|20160216|7.26
0|002494|20160216|-0.42
0|002495|20160216|-19.95
0|002496|20160216|17.04
0|002497|20160216|-24.21
0|002498|20160216|-13.9
0|002499|20160216|10.08
0|002500|20160216|4.93
0|002501|20160216|-20.86
0|002502|20160216|13.56
0|002503|20160216|-7.83
0|002504|20160216|10.34
0|002505|20160216|-25.99
0|002506|20160216|-35.01
0|002507|20160216|7.15
0|002508|20160216|26.4
0|002509|20160216|3.06
0|002510|20160216|16.7
0|002511|20160216|5.56
0|002512|20160216|31.43
0|002513|20160216|-1.53
0|002514|20160216|14.39
0|002515|20160216|-11.1
0|002516|20160216|-8.35
0|002517|20160216|40.31
0|002518|20160216|48.28
0|002519|20160216|22.41
0|002520|20160216|9.89
0|002521|20160216|-16.19
0|002522|20160216|22.19
0|002523|20160216|-21.79
0|002524|20160216|14.86
0|002526|20160216|-22.24
0|002527|20160216|-39.69
0|002528|20160216|15.56
0|002529|20160216|-23.5
0|002530|20160216|11.15
0|002531|20160216|3.13
0|002532|20160216|10.77
0|002533|20160216|-12.13
0|002534|20160216|-13.33
0|002535|20160216|-39.07
0|002536|20160216|-19.02
0|002537|20160216|3.21
0|002538|20160216|-12.69
0|002539|20160216|13.93
0|002540|20160216|-11.99
0|002541|20160216|18.36
0|002542|20160216|-24.28
0|002543|20160216|1.58
0|002544|20160216|-0.43
0|002545|20160216|-30.25
0|002546|20160216|6.53
0|002547|20160216|4.8
0|002548|20160216|-39.55
0|002549|20160216|-7.23
0|002550|20160216|8.39
0|002551|20160216|10
0|002552|20160216|31.95
0|002553|20160216|-13.12
0|002554|20160216|1.23
0|002555|20160216|-0.47
0|002556|20160216|-10.03
0|002557|20160216|11.73
