1|603838|20160204|25.3
1|603866|20160204|25.38
1|603869|20160204|3
1|603883|20160204|5.15
1|603885|20160204|31.3
1|603889|20160204|-10.01
1|603898|20160204|73.8
1|603899|20160204|36.41
1|603901|20160204|17.17
1|603918|20160204|41.36
1|603936|20160204|53.21
1|603939|20160204|30.28
1|603968|20160204|-1.66
1|603969|20160204|-27.03
1|603979|20160204|12.05
1|603988|20160204|78.62
1|603989|20160204|3.39
1|603993|20160204|343.95
1|603996|20160204|37.41
1|603997|20160204|-14.5
1|603998|20160204|35.09
1|603999|20160204|32.38
0|000001|20160204|5.73
0|000002|20160204|25.41
0|000004|20160204|33.76
0|000005|20160204|4.38
0|000006|20160204|5.52
0|000007|20160204|-10.09
0|000008|20160204|-38.71
0|000009|20160204|16.58
0|000010|20160204|-22.88
0|000011|20160204|16.76
0|000012|20160204|23.32
0|000014|20160204|35.09
0|000016|20160204|2.29
0|000017|20160204|-12.51
0|000018|20160204|-0.94
0|000019|20160204|-14.28
0|000020|20160204|9.19
0|000021|20160204|2.43
0|000022|20160204|-0.14
0|000023|20160204|5.05
0|000025|20160204|-1.68
0|000026|20160204|-11.18
0|000027|20160204|4.41
0|000028|20160204|4
0|000029|20160204|9.47
0|000030|20160204|-40.31
0|000031|20160204|8.73
0|000032|20160204|2.3
0|000034|20160204|8.07
0|000035|20160204|-18.65
0|000036|20160204|39.51
0|000037|20160204|-1.12
0|000038|20160204|-190.76
0|000039|20160204|18.6
0|000040|20160204|12.6
0|000042|20160204|5.26
0|000043|20160204|20.01
0|000045|20160204|12.22
0|000046|20160204|4.85
0|000048|20160204|6.87
0|000049|20160204|6.21
0|000050|20160204|8.18
0|000055|20160204|19.31
0|000056|20160204|19.66
0|000058|20160204|-2.11
0|000059|20160204|0.53
0|000060|20160204|20.08
0|000061|20160204|9.75
0|000062|20160204|-3.3
0|000063|20160204|1.01
0|000065|20160204|-6.79
0|000066|20160204|23.48
0|000068|20160204|4.34
0|000069|20160204|7.42
0|000070|20160204|15.96
0|000078|20160204|33.33
0|000088|20160204|10
0|000089|20160204|12.6
0|000090|20160204|21.86
0|000096|20160204|14.4
0|000099|20160204|11.28
0|000100|20160204|31.96
0|000150|20160204|16.58
0|000151|20160204|8.73
0|000153|20160204|-2.08
0|000155|20160204|1.76
0|000156|20160204|-329.94
0|000157|20160204|-10.6
0|000158|20160204|11.18
0|000159|20160204|12.51
0|000166|20160204|-4.71
0|000301|20160204|12.34
0|000333|20160204|5.12
0|000338|20160204|0.48
0|000400|20160204|5.29
0|000401|20160204|-4.26
0|000402|20160204|26.12
0|000403|20160204|-149.73
0|000404|20160204|-10.4
0|000407|20160204|49.11
0|000408|20160204|0.73
0|000409|20160204|-5.04
0|000410|20160204|6.42
0|000411|20160204|19.5
0|000413|20160204|-48.09
0|000415|20160204|3.31
0|000416|20160204|3.56
0|000417|20160204|-12.01
0|000418|20160204|12.44
0|000419|20160204|-0.59
0|000420|20160204|39.34
0|000421|20160204|17.06
0|000422|20160204|3.95
0|000423|20160204|8.5
0|000425|20160204|-13.67
0|000426|20160204|15.57
0|000428|20160204|-5.44
0|000429|20160204|8.02
0|000430|20160204|18.47
0|000488|20160204|41.99
0|000498|20160204|-109.86
0|000501|20160204|1.38
0|000502|20160204|-12.53
0|000503|20160204|38.65
0|000504|20160204|11
0|000505|20160204|12.63
0|000506|20160204|-2.71
0|000507|20160204|-8.72
0|000509|20160204|-22.5
0|000510|20160204|28.37
0|000511|20160204|-4.15
0|000513|20160204|13.86
0|000514|20160204|0.93
0|000516|20160204|34.18
0|000517|20160204|32.67
0|000518|20160204|50.31
0|000519|20160204|-28.13
0|000520|20160204|-23.02
0|000521|20160204|9.52
0|000523|20160204|6.37
0|000524|20160204|2.54
0|000525|20160204|9.33
0|000526|20160204|12.61
0|000528|20160204|-5.74
0|000529|20160204|11.39
0|000530|20160204|7.47
0|000531|20160204|-4.19
0|000532|20160204|15.34
0|000533|20160204|7.78
0|000534|20160204|6.45
0|000536|20160204|4.06
0|000537|20160204|20.89
0|000538|20160204|2.34
0|000539|20160204|7.99
0|000540|20160204|-12.26
0|000541|20160204|26.45
0|000543|20160204|-6.88
0|000544|20160204|4.25
0|000545|20160204|-4.99
0|000546|20160204|4.27
0|000547|20160204|9.97
0|000548|20160204|21.66
0|000550|20160204|0.09
0|000551|20160204|40.7
0|000552|20160204|23.29
0|000553|20160204|21.42
0|000554|20160204|32.55
0|000555|20160204|-17.03
0|000557|20160204|1.07
0|000558|20160204|5.37
0|000559|20160204|25.02
0|000560|20160204|12.48
0|000561|20160204|8.72
0|000563|20160204|31.75
0|000564|20160204|-4.27
0|000565|20160204|-1.84
0|000566|20160204|-5.19
0|000567|20160204|17.85
0|000568|20160204|5.16
0|000570|20160204|24.98
0|000571|20160204|15.56
0|000572|20160204|4.76
0|000573|20160204|23.54
0|000576|20160204|14.82
0|000581|20160204|-1.91
0|000582|20160204|19.84
0|000584|20160204|-9.67
0|000585|20160204|18.01
0|000586|20160204|21.3
0|000587|20160204|17.35
0|000589|20160204|-10.15
0|000590|20160204|19.45
0|000591|20160204|7.98
0|000592|20160204|7.39
0|000593|20160204|27.93
0|000595|20160204|-25.69
0|000596|20160204|5.14
0|000597|20160204|-7.75
0|000598|20160204|-13.05
0|000599|20160204|22.5
0|000600|20160204|2.04
0|000601|20160204|17.79
0|000603|20160204|-50.11
0|000605|20160204|-6.78
0|000606|20160204|14.59
0|000607|20160204|6.17
0|000608|20160204|11.25
0|000609|20160204|23.41
0|000610|20160204|15.87
0|000611|20160204|12.11
0|000612|20160204|-4.23
0|000613|20160204|15.51
0|000615|20160204|-2.25
0|000616|20160204|10.87
0|000617|20160204|11.24
0|000619|20160204|19.58
0|000620|20160204|-14.14
0|000622|20160204|-127.06
0|000623|20160204|26.15
0|000625|20160204|25.29
0|000626|20160204|3.7
0|000627|20160204|37.64
0|000628|20160204|39.04
0|000629|20160204|-13.54
0|000630|20160204|-24.39
0|000631|20160204|16.91
0|000632|20160204|29.25
0|000633|20160204|-3.11
0|000635|20160204|7.35
0|000636|20160204|18.68
0|000637|20160204|-0.08
0|000638|20160204|-0.03
0|000639|20160204|-16.2
0|000650|20160204|-23.87
0|000651|20160204|-4.44
0|000652|20160204|4.35
0|000655|20160204|11.93
0|000656|20160204|-55.62
0|000657|20160204|-132.19
0|000659|20160204|3.22
0|000661|20160204|14.05
0|000662|20160204|3.12
0|000663|20160204|14.29
0|000665|20160204|-17.41
0|000666|20160204|-2.61
0|000667|20160204|9.77
0|000668|20160204|9.87
0|000669|20160204|-9.95
0|000670|20160204|-258.17
0|000671|20160204|-3.53
0|000672|20160204|-111.15
0|000673|20160204|1.08
0|000676|20160204|0.87
0|000677|20160204|5.11
0|000678|20160204|2.31
0|000679|20160204|10.77
0|000680|20160204|14.02
0|000681|20160204|-139.43
0|000682|20160204|4.22
0|000683|20160204|3
0|000685|20160204|5.92
0|000686|20160204|-1.26
0|000687|20160204|23.21
0|000688|20160204|-95.69
0|000690|20160204|31.04
0|000691|20160204|6.94
0|000692|20160204|-1.87
0|000693|20160204|-376.96
0|000695|20160204|0.23
0|000697|20160204|8.05
0|000698|20160204|2.75
0|000700|20160204|44.22
0|000701|20160204|16.42
0|000702|20160204|34.76
0|000703|20160204|-6.51
0|000705|20160204|12.64
0|000707|20160204|20.66
0|000708|20160204|-11.61
0|000709|20160204|10.63
0|000710|20160204|16.8
0|000711|20160204|-9.23
0|000712|20160204|12.19
0|000713|20160204|19.22
0|000715|20160204|23
0|000716|20160204|-7.74
0|000717|20160204|37.2
0|000718|20160204|-0.72
0|000719|20160204|22.74
0|000720|20160204|-1.63
0|000721|20160204|-14.72
0|000722|20160204|-164.99
0|000723|20160204|25.93
0|000725|20160204|-36.5
0|000726|20160204|28.64
0|000727|20160204|-6.32
0|000728|20160204|12.66
0|000729|20160204|2.41
0|000731|20160204|23.7
0|000732|20160204|27.25
0|000733|20160204|26.83
0|000735|20160204|38.82
0|000736|20160204|-1.24
0|000737|20160204|12.46
0|000738|20160204|4.19
0|000739|20160204|11.14
0|000748|20160204|35.49
0|000750|20160204|-3.03
0|000751|20160204|-0.45
0|000752|20160204|40.76
0|000753|20160204|-3.38
0|000755|20160204|1.53
0|000756|20160204|0.81
0|000757|20160204|-198.17
0|000758|20160204|19.16
0|000759|20160204|10.36
0|000760|20160204|-19.42
0|000761|20160204|-4.03
0|000762|20160204|-26.43
0|000766|20160204|7.63
0|000767|20160204|-14.26
0|000768|20160204|15.17
0|000776|20160204|0.35
0|000777|20160204|1.89
0|000778|20160204|-5.19
0|000779|20160204|11.62
0|000780|20160204|3.19
0|000782|20160204|-1.08
0|000783|20160204|5.33
0|000785|20160204|4.12
0|000786|20160204|-2.29
0|000788|20160204|4.93
0|000789|20160204|1.9
0|000790|20160204|10.32
0|000791|20160204|36.23
0|000792|20160204|-1.88
0|000793|20160204|4.51
0|000795|20160204|18.08
0|000796|20160204|9.95
0|000797|20160204|10.04
0|000798|20160204|-12.63
0|000799|20160204|-20.06
0|000800|20160204|13.85
0|000801|20160204|4.42
0|000802|20160204|15.69
0|000803|20160204|29.89
0|000806|20160204|40.52
0|000807|20160204|29.76
0|000809|20160204|-43.33
0|000810|20160204|-18.42
0|000811|20160204|-10.47
0|000812|20160204|27.94
0|000813|20160204|3.8
0|000815|20160204|-5.38
0|000816|20160204|-6.13
0|000818|20160204|-4.58
0|000819|20160204|-7.17
0|000820|20160204|-131.27
0|000821|20160204|1.08
0|000822|20160204|8.55
0|000823|20160204|18.78
0|000825|20160204|8.89
0|000826|20160204|8.59
0|000828|20160204|2.56
0|000829|20160204|15.82
0|000830|20160204|8.19
0|000831|20160204|-172.45
0|000833|20160204|13.97
0|000835|20160204|27.18
0|000836|20160204|36.56
0|000837|20160204|-8.59
0|000838|20160204|-10.58
0|000839|20160204|19.1
0|000848|20160204|7.51
0|000850|20160204|-6.56
0|000851|20160204|22.49
0|000852|20160204|32.16
0|000856|20160204|19.63
0|000858|20160204|10.81
0|000859|20160204|-25.5
0|000860|20160204|14.91
0|000861|20160204|-32.97
0|000862|20160204|2.83
0|000863|20160204|-235.2
0|000868|20160204|-17.04
0|000869|20160204|-0.55
0|000875|20160204|-40.12
0|000876|20160204|-4.08
0|000877|20160204|7.31
0|000878|20160204|-4.09
0|000880|20160204|36.93
0|000881|20160204|26.59
0|000882|20160204|-40.43
0|000883|20160204|-12.92
0|000885|20160204|6.92
0|000886|20160204|37.32
0|000887|20160204|-3.57
0|000888|20160204|-14.06
0|000889|20160204|11.47
0|000890|20160204|25.74
0|000892|20160204|-14.41
0|000893|20160204|-8.64
0|000895|20160204|-4.09
0|000897|20160204|34.52
0|000898|20160204|7.77
0|000899|20160204|12.98
0|000900|20160204|20.91
0|000901|20160204|37.76
0|000902|20160204|6.75
0|000903|20160204|19.59
0|000905|20160204|3.74
0|000906|20160204|-14.67
0|000908|20160204|0.39
0|000909|20160204|4.21
0|000910|20160204|13.17
0|000911|20160204|2.72
0|000912|20160204|3.08
0|000913|20160204|-7.58
0|000915|20160204|19.24
0|000916|20160204|11.45
0|000917|20160204|-7.46
0|000918|20160204|-7.11
0|000919|20160204|21.74
0|000920|20160204|22.77
0|000921|20160204|16.96
0|000922|20160204|-4.5
0|000923|20160204|-18.62
0|000925|20160204|-0.73
0|000926|20160204|11.37
0|000927|20160204|-1.81
0|000928|20160204|-11.79
0|000929|20160204|16.92
0|000930|20160204|2.04
0|000931|20160204|14.23
0|000932|20160204|5.73
0|000933|20160204|4.92
0|000935|20160204|37.93
0|000936|20160204|8.13
0|000937|20160204|-6.41
0|000938|20160204|15.41
0|000939|20160204|9.7
0|000948|20160204|-9.21
0|000949|20160204|-11.39
0|000950|20160204|5.35
0|000951|20160204|15.35
0|000952|20160204|19.63
0|000953|20160204|-2.06
0|000955|20160204|-2.64
0|000957|20160204|17.67
0|000958|20160204|24.79
0|000959|20160204|32.27
0|000960|20160204|-7.83
0|000961|20160204|-3.65
0|000962|20160204|14.75
0|000963|20160204|1.05
0|000965|20160204|-12.65
0|000966|20160204|9.78
0|000967|20160204|24.68
0|000968|20160204|1.1
0|000969|20160204|6.8
0|000970|20160204|10.84
0|000971|20160204|16.58
0|000972|20160204|2.7
0|000973|20160204|17.33
0|000975|20160204|16.28
0|000976|20160204|25.43
0|000977|20160204|15.87
0|000978|20160204|7.27
0|000979|20160204|-32.43
0|000980|20160204|-29.86
0|000981|20160204|-4.82
0|000982|20160204|-6.2
0|000983|20160204|8.22
0|000985|20160204|3.61
0|000987|20160204|-11.64
0|000988|20160204|-11.37
0|000989|20160204|10.37
0|000990|20160204|5.49
0|000993|20160204|-0.89
0|000995|20160204|19.95
0|000996|20160204|12.74
0|000997|20160204|20.36
0|000998|20160204|6.88
0|000999|20160204|2.95
0|001696|20160204|16
0|001896|20160204|8.67
0|001979|20160204|4.61
0|002001|20160204|3.16
0|002002|20160204|-20.85
0|002003|20160204|6.05
0|002004|20160204|-38.79
0|002005|20160204|-5.32
0|002006|20160204|24.33
0|002007|20160204|7.6
0|002008|20160204|42.74
0|002009|20160204|27.28
0|002010|20160204|-0.97
0|002011|20160204|-4.01
0|002012|20160204|6.06
0|002013|20160204|13.57
0|002014|20160204|-3.74
0|002015|20160204|19.57
0|002016|20160204|1.05
0|002017|20160204|-0.85
0|002018|20160204|20.05
0|002019|20160204|42.53
0|002020|20160204|9.63
0|002021|20160204|16.52
0|002022|20160204|30.77
0|002023|20160204|-9.58
0|002024|20160204|-3.02
0|002025|20160204|17.91
0|002026|20160204|2.35
0|002027|20160204|37.12
0|002028|20160204|0.78
0|002029|20160204|-24.49
0|002030|20160204|29.77
0|002031|20160204|13.13
0|002032|20160204|3.22
0|002033|20160204|-6.62
0|002034|20160204|24.3
0|002035|20160204|20.16
0|002036|20160204|-18.4
0|002037|20160204|-10.94
0|002038|20160204|-3.21
0|002039|20160204|5.33
0|002040|20160204|16.69
0|002041|20160204|14.15
0|002042|20160204|10.89
0|002043|20160204|-36.41
0|002044|20160204|9.1
0|002045|20160204|18.6
0|002046|20160204|-11.38
0|002047|20160204|13.13
0|002048|20160204|48.42
0|002049|20160204|-2.02
0|002050|20160204|-14.42
0|002051|20160204|-1.73
0|002052|20160204|-20.52
0|002053|20160204|17.66
0|002054|20160204|5.28
0|002055|20160204|-2.01
0|002056|20160204|16.93
0|002057|20160204|-11.41
0|002058|20160204|34.54
0|002059|20160204|-7.37
0|002060|20160204|6.22
0|002061|20160204|-23.6
0|002062|20160204|-4.83
0|002063|20160204|-8.09
0|002064|20160204|-3.15
0|002065|20160204|-3.59
0|002066|20160204|-6.12
0|002067|20160204|33.8
0|002068|20160204|3.78
0|002069|20160204|-7.33
0|002070|20160204|-1.89
0|002071|20160204|-9.43
0|002072|20160204|-10.35
0|002073|20160204|-1.17
0|002074|20160204|61.12
0|002075|20160204|-11.77
0|002076|20160204|4.74
0|002077|20160204|21.39
0|002078|20160204|-12.91
0|002079|20160204|-25.12
0|002080|20160204|30.76
0|002081|20160204|-6.49
0|002082|20160204|24.36
0|002083|20160204|19.05
0|002084|20160204|3.61
0|002085|20160204|6.47
0|002086|20160204|5.83
0|002087|20160204|-9.67
0|002088|20160204|18.78
0|002089|20160204|5.59
0|002090|20160204|18.78
0|002091|20160204|5.79
0|002092|20160204|-7.99
0|002093|20160204|11.2
0|002094|20160204|18.34
0|002095|20160204|14.45
0|002096|20160204|-6.69
0|002097|20160204|-28.57
0|002098|20160204|13.81
0|002099|20160204|-32.76
0|002100|20160204|-6.46
0|002101|20160204|1.21
0|002102|20160204|-0.44
0|002103|20160204|10.62
0|002104|20160204|23.15
0|002105|20160204|-5.03
0|002106|20160204|-17.76
0|002107|20160204|-16.7
0|002108|20160204|6.6
0|002109|20160204|8.87
0|002110|20160204|-0.04
0|002111|20160204|18.27
0|002112|20160204|23.27
0|002113|20160204|10.26
0|002114|20160204|20.41
0|002115|20160204|-18.49
0|002116|20160204|-0.17
0|002117|20160204|27.49
0|002118|20160204|10
0|002119|20160204|26.08
0|002120|20160204|52.74
0|002121|20160204|2.52
0|002122|20160204|-2.75
0|002123|20160204|0.51
0|002124|20160204|7.68
0|002125|20160204|-4.68
0|002126|20160204|31.56
0|002127|20160204|10.98
0|002128|20160204|4.43
0|002129|20160204|-17.68
0|002130|20160204|2.74
0|002131|20160204|2.23
0|002132|20160204|-11.06
0|002133|20160204|25.16
0|002134|20160204|-0.08
0|002135|20160204|-7.41
0|002136|20160204|31.86
0|002137|20160204|29.75
0|002138|20160204|-9.93
0|002139|20160204|30.82
0|002140|20160204|-2.06
0|002141|20160204|19.68
0|002142|20160204|14.03
0|002143|20160204|20.36
0|002144|20160204|-1.04
0|002145|20160204|-34.8
0|002146|20160204|-7.42
0|002147|20160204|6.54
0|002148|20160204|-14.36
0|002149|20160204|5.45
0|002150|20160204|-6.13
0|002151|20160204|14.04
0|002152|20160204|0.53
0|002153|20160204|-0.68
0|002154|20160204|-33.84
0|002155|20160204|2.22
0|002156|20160204|0.87
0|002157|20160204|-3.1
0|002158|20160204|6.09
0|002159|20160204|-3.32
0|002160|20160204|-15.87
0|002161|20160204|2.63
0|002162|20160204|2.38
0|002163|20160204|-8.22
0|002164|20160204|2.64
0|002165|20160204|-11.3
0|002166|20160204|9.73
0|002167|20160204|-35.02
0|002168|20160204|0.92
0|002169|20160204|6.16
0|002170|20160204|-26
0|002171|20160204|25.97
0|002172|20160204|1.91
0|002173|20160204|24.64
0|002174|20160204|-5.76
0|002175|20160204|6.15
0|002176|20160204|-19.3
0|002177|20160204|-12.19
0|002178|20160204|-34.9
0|002179|20160204|-1.6
0|002180|20160204|13.26
0|002181|20160204|18.52
0|002182|20160204|15.78
0|002183|20160204|-2.87
0|002184|20160204|21.8
0|002185|20160204|21.34
0|002186|20160204|-4.23
0|002187|20160204|-0.54
0|002188|20160204|-3.33
0|002189|20160204|-8.29
0|002190|20160204|-5.77
0|002191|20160204|-16.48
0|002192|20160204|52.44
0|002193|20160204|0.63
0|002194|20160204|6.08
0|002195|20160204|-8.89
0|002196|20160204|10.73
0|002197|20160204|5.85
0|002198|20160204|-22.41
0|002199|20160204|7.83
0|002200|20160204|22.12
0|002201|20160204|19.47
0|002202|20160204|23.25
0|002203|20160204|-0.37
0|002204|20160204|15.46
0|002205|20160204|-0.79
0|002206|20160204|9.14
0|002207|20160204|22.15
0|002208|20160204|6.63
0|002209|20160204|1.42
0|002210|20160204|10.51
0|002211|20160204|5.07
0|002212|20160204|21.96
0|002213|20160204|19.41
0|002214|20160204|-2.5
0|002215|20160204|11.57
0|002216|20160204|-20.39
0|002217|20160204|-2.27
0|002218|20160204|-1.1
0|002219|20160204|7.02
0|002220|20160204|-6.44
0|002221|20160204|5.24
0|002222|20160204|-12.76
0|002223|20160204|6.24
0|002224|20160204|-18.85
0|002225|20160204|-2.67
0|002226|20160204|-39.02
0|002227|20160204|-7.69
0|002228|20160204|-6.36
0|002229|20160204|25.21
0|002230|20160204|-9.37
0|002231|20160204|4.89
0|002232|20160204|-3.9
0|002233|20160204|11.73
0|002234|20160204|12.48
0|002235|20160204|20.33
0|002236|20160204|-4.11
0|002237|20160204|-1.81
0|002238|20160204|-2.03
0|002239|20160204|-31.97
0|002240|20160204|-15.19
0|002241|20160204|-1.4
0|002242|20160204|9.51
0|002243|20160204|20.4
0|002244|20160204|-5.09
0|002245|20160204|-1.18
0|002246|20160204|-4.26
0|002247|20160204|13.01
0|002248|20160204|-4.58
0|002249|20160204|3.04
0|002250|20160204|-8.88
0|002251|20160204|-8.73
0|002252|20160204|8.82
0|002253|20160204|-7.21
0|002254|20160204|1.54
0|002255|20160204|-36.99
0|002256|20160204|8.92
0|002258|20160204|11.38
0|002259|20160204|-1.76
0|002260|20160204|9.06
0|002261|20160204|11.18
0|002262|20160204|2.18
0|002263|20160204|-42.7
0|002264|20160204|1.97
0|002265|20160204|-1.49
0|002266|20160204|-73.51
0|002267|20160204|4.69
0|002268|20160204|-7.19
0|002269|20160204|-1.92
0|002270|20160204|-21.3
0|002271|20160204|7.26
0|002272|20160204|-2.09
0|002273|20160204|-7.63
0|002274|20160204|-6.15
0|002275|20160204|-0.72
0|002276|20160204|-15.81
0|002277|20160204|-9.48
0|002278|20160204|9.41
0|002279|20160204|6.49
0|002280|20160204|-6.98
0|002281|20160204|-9.3
0|002282|20160204|13.97
0|002283|20160204|-1.97
0|002284|20160204|-6.48
0|002285|20160204|-8.41
0|002286|20160204|-10.34
0|002287|20160204|-5.21
0|002288|20160204|11.09
0|002289|20160204|-69.43
0|002290|20160204|18.7
0|002291|20160204|-6.75
0|002292|20160204|19.4
0|002293|20160204|-10.32
0|002294|20160204|13.65
0|002295|20160204|18.78
0|002296|20160204|-37.81
0|002297|20160204|23.76
0|002298|20160204|-21.18
0|002299|20160204|7.13
0|002300|20160204|-7.87
0|002301|20160204|-0.01
0|002302|20160204|-3.89
0|002303|20160204|-5.62
0|002304|20160204|-1.45
0|002305|20160204|-9.35
0|002306|20160204|-41.32
0|002307|20160204|-1.57
0|002308|20160204|7.96
0|002309|20160204|1.54
0|002310|20160204|-27.35
0|002311|20160204|3.5
0|002312|20160204|-4.42
0|002313|20160204|-26.39
0|002314|20160204|-10.12
0|002315|20160204|11.83
0|002316|20160204|6.91
0|002317|20160204|16.81
0|002318|20160204|-3.35
0|002319|20160204|20.92
0|002320|20160204|13.16
0|002321|20160204|-29.61
0|002322|20160204|-7.4
0|002323|20160204|11.83
0|002324|20160204|15.24
0|002325|20160204|-12.63
0|002326|20160204|-40.72
0|002327|20160204|-13.06
0|002328|20160204|-11.96
0|002329|20160204|-3.56
0|002330|20160204|-12.31
0|002331|20160204|2.46
0|002332|20160204|7.02
0|002333|20160204|7.13
0|002334|20160204|-30.76
0|002335|20160204|8.22
0|002336|20160204|-10.93
0|002337|20160204|-49.42
0|002338|20160204|-6.03
0|002339|20160204|-11.89
0|002340|20160204|-8.27
0|002341|20160204|-10.45
0|002342|20160204|-10.87
0|002343|20160204|10.99
0|002344|20160204|2.44
0|002345|20160204|-5.73
0|002346|20160204|-7.55
0|002347|20160204|16.61
0|002348|20160204|-14.53
0|002349|20160204|-11.67
0|002350|20160204|-15.3
0|002351|20160204|27.9
0|002352|20160204|5.62
0|002353|20160204|-24.25
0|002354|20160204|12.33
0|002355|20160204|15.79
0|002356|20160204|18.6
0|002357|20160204|-2.55
0|002358|20160204|-9.2
0|002359|20160204|-7.21
0|002360|20160204|-13.27
0|002361|20160204|-15.15
0|002362|20160204|0.22
0|002363|20160204|-2.16
0|002364|20160204|17.2
0|002365|20160204|-7.5
0|002366|20160204|81.13
0|002367|20160204|-2.22
0|002368|20160204|4.56
0|002369|20160204|-19.2
0|002370|20160204|38.31
0|002371|20160204|7.73
0|002372|20160204|11.29
0|002373|20160204|-10.01
0|002374|20160204|-27.34
0|002375|20160204|-4.86
0|002376|20160204|-6.49
0|002377|20160204|5.89
0|002378|20160204|-7.34
0|002379|20160204|-29.62
0|002380|20160204|-3.65
0|002381|20160204|7.74
0|002382|20160204|-5.04
0|002383|20160204|-2.61
0|002384|20160204|5.4
0|002385|20160204|11.64
0|002386|20160204|-17.45
0|002387|20160204|-31.73
0|002388|20160204|-23.57
0|002389|20160204|-15.34
0|002390|20160204|-30.61
0|002391|20160204|1.37
0|002392|20160204|-59.85
0|002393|20160204|7.43
0|002394|20160204|11.74
0|002395|20160204|-6.52
0|002396|20160204|-5.67
0|002397|20160204|-55.21
0|002398|20160204|13.8
0|002399|20160204|-4.79
0|002400|20160204|6.09
0|002401|20160204|21.38
0|002402|20160204|0.98
0|002403|20160204|3.3
0|002404|20160204|-15.94
0|002405|20160204|-5.35
0|002406|20160204|-36.9
0|002407|20160204|10.16
0|002408|20160204|8.02
0|002409|20160204|-0.44
0|002410|20160204|-5.44
0|002411|20160204|-20.63
0|002412|20160204|26.9
0|002413|20160204|-12.98
0|002414|20160204|3.64
0|002415|20160204|-2.25
0|002416|20160204|-9.81
0|002417|20160204|2.51
0|002418|20160204|-29.31
0|002419|20160204|-1.36
0|002420|20160204|-26.99
0|002421|20160204|6.88
0|002422|20160204|0.19
0|002423|20160204|10.01
0|002424|20160204|-3
0|002425|20160204|42.6
0|002426|20160204|26.11
0|002427|20160204|-5.74
0|002428|20160204|3.02
0|002429|20160204|-0.58
0|002430|20160204|-18.93
0|002431|20160204|-24.1
0|002432|20160204|20.88
0|002433|20160204|-25.28
0|002434|20160204|-1.79
0|002435|20160204|14.07
0|002436|20160204|-19.22
0|002437|20160204|16.17
0|002438|20160204|12.08
0|002439|20160204|-13.87
0|002440|20160204|26.56
0|002441|20160204|-8.92
0|002442|20160204|16.67
0|002443|20160204|-28.84
0|002444|20160204|31.68
0|002445|20160204|-1.33
0|002446|20160204|-28.14
0|002447|20160204|-13.46
0|002448|20160204|-41
0|002449|20160204|1.83
0|002450|20160204|2.6
0|002451|20160204|-35.34
0|002452|20160204|-20.34
0|002453|20160204|-39.6
0|002454|20160204|-12.96
0|002455|20160204|-15.08
0|002456|20160204|-23.91
0|002457|20160204|-9.1
0|002458|20160204|8.1
0|002459|20160204|-26.98
0|002460|20160204|-14.53
0|002461|20160204|-2.32
0|002462|20160204|19.02
0|002463|20160204|-15.49
0|002464|20160204|8.58
0|002465|20160204|-14.48
0|002466|20160204|21.42
0|002467|20160204|21.85
0|002468|20160204|0.06
0|002469|20160204|-25.51
0|002470|20160204|3.24
0|002471|20160204|-56.72
0|002472|20160204|-17.43
0|002473|20160204|-4.75
0|002474|20160204|-33.99
0|002475|20160204|1.38
0|002476|20160204|18.55
0|002477|20160204|-5.5
0|002478|20160204|-11.46
0|002479|20160204|0.97
0|002480|20160204|10.42
0|002481|20160204|-17.23
0|002482|20160204|-1.7
0|002483|20160204|-16.26
0|002484|20160204|21.07
0|002485|20160204|-10.48
0|002486|20160204|-31.78
0|002487|20160204|-30.86
0|002488|20160204|7.39
0|002489|20160204|-13.68
0|002490|20160204|16.23
0|002491|20160204|1.98
0|002492|20160204|3.73
0|002493|20160204|7.33
0|002494|20160204|-1.3
0|002495|20160204|-19.49
0|002496|20160204|15.84
0|002497|20160204|-24.68
0|002498|20160204|-13.87
0|002499|20160204|11.07
0|002500|20160204|5.15
0|002501|20160204|-21.88
0|002502|20160204|14.93
0|002503|20160204|-8.33
0|002504|20160204|9.38
0|002505|20160204|-26.27
0|002506|20160204|-35.82
0|002507|20160204|7.43
0|002508|20160204|26.37
0|002509|20160204|1.99
0|002510|20160204|16.23
0|002511|20160204|3.6
0|002512|20160204|31.43
0|002513|20160204|-1.74
0|002514|20160204|13.94
0|002515|20160204|-11.1
0|002516|20160204|-8.42
0|002517|20160204|39.95
0|002518|20160204|47.17
0|002519|20160204|22.37
0|002520|20160204|9.68
0|002521|20160204|-16.4
0|002522|20160204|20.69
0|002523|20160204|-22.45
0|002524|20160204|14.45
0|002526|20160204|-22.13
0|002527|20160204|-39.01
0|002528|20160204|18.74
0|002529|20160204|-24.51
0|002530|20160204|9.48
0|002531|20160204|2.93
0|002532|20160204|10.57
0|002533|20160204|-12.44
0|002534|20160204|-13.58
0|002535|20160204|-39.45
0|002536|20160204|-21.68
0|002537|20160204|3.21
0|002538|20160204|-12.62
0|002539|20160204|13.21
0|002540|20160204|-12.12
0|002541|20160204|19.45
0|002542|20160204|-24.28
0|002543|20160204|1.44
0|002544|20160204|-0.43
0|002545|20160204|-29.17
0|002546|20160204|6.41
0|002547|20160204|4.8
0|002548|20160204|-39.88
0|002549|20160204|-6.86
0|002550|20160204|7.83
0|002551|20160204|10.42
0|002552|20160204|31.78
0|002553|20160204|-13.35
0|002554|20160204|0.01
0|002555|20160204|-0.93
0|002556|20160204|-10.18
0|002557|20160204|10.66
0|002558|20160204|-13.1
